T_pk_sums,T_pk_vars,r_m_opt,T_opt,Opt_T_pk_order
88.05457634,96.88822237,0.089055447,16.75,0
78.71504035,154.9188327,-0.028496346,8.95,0
101.2099933,63.95384341,0.109681275,17.7,0
103.66695,42.29681819,0.127897552,18.55,0
79.57546685,115.3847171,0.010234252,11.6,0
73.76524166,94.98721763,0.075322213,15.3,0
110.070203,37.67428117,0.136237942,19.05,0
107.7871125,46.0714287,0.151975279,20.3,0
45.64937387,107.9976166,-0.040763387,8.3,0
58.66741261,107.6103237,-0.018480439,10,0
87.59224585,85.83661076,0.113999572,17.6,0
75.00886312,100.923241,-0.007723598,10.6,0
68.18254352,120.1770716,-0.00916188,10.2,0
107.8047861,47.31349235,0.208620755,24.2,0
82.55082317,119.1829514,0.015061387,11.65,0
77.31841733,119.8762465,0.021585778,12.05,0
77.93979256,57.41548761,0.159399693,20.6,0
95.09033999,79.50958664,0.035008021,13.05,0
76.51135053,75.32439879,0.022312923,12.1,0
76.42952074,56.78420301,0.103335993,16.95,0
78.15410885,75.50015146,0.123809501,18.5,0
93.14910866,94.46290899,-0.002859244,10.85,0
102.9711972,50.81808931,0.139984864,19.45,0
83.13761184,91.81121967,0.007083118,11.4,0
89.18785617,89.67515402,0.003040097,11.2,0
106.8975341,16.82170544,0.252652723,26,0
101.6182761,32.21091633,0.179559739,21.7,0
73.78333446,112.9091772,0.013975725,11.65,0
70.84938588,81.60461773,0.075687249,15.4,0
106.3762477,87.20084939,0.166293251,21.15,0
86.75863794,73.4548298,0.13005286,19.15,0
60.02342554,96.45235985,-0.023857118,9.55,0
120.7443876,10.02829666,0.286732452,27.75,0
77.10594381,106.7166981,-0.00820368,10.55,0
88.19624761,44.62992976,0.177187817,21.75,0
91.79043653,126.2367869,0.028908215,12.5,0
66.72985423,103.8454279,-0.009491681,10,0
102.6835727,33.53760767,0.24106896,25.65,0
76.90527489,124.7862444,-0.004978726,10.5,0
89.34905597,91.78368427,0.017904205,12.15,0
99.6096094,70.68431323,0.067898791,15.4,0
90.45743978,101.5926169,0.040890799,13.4,0
75.27107812,65.70537656,0.105785391,17.45,0
76.96415007,61.86376863,0.052300024,13.85,0
76.56681111,113.2017054,-0.006017911,31.15,0
95.34569003,41.12796167,0.171527814,21.25,0
64.17003197,105.4675837,0.020205805,12,0
123.2560865,22.17866343,0.244632272,25.7,0
114.3051886,21.7413568,0.269092458,26.8,0
99.44943241,38.08244006,0.178650222,21.6,0
81.7770799,112.557704,-0.010009437,10.5,0
89.96288848,73.87652787,0.048059456,13.85,0
85.63875121,117.6071054,0.060987197,15.5,0
82.30439157,64.46345322,0.066280261,14.95,0
122.5307431,14.04627627,0.276358602,27.25,0
77.75789241,100.3815329,0.008634369,11.45,0
62.17143859,124.7275622,-0.009746627,10.5,0
87.4155362,90.55474163,0.089741268,16.3,0
78.64539367,153.3909991,-0.06736644,7.25,0
83.65666759,38.84786047,0.151216622,20.15,0
78.85193496,108.6431321,0.049150376,13.6,0
93.76185664,98.48727927,0.080543013,16.7,0
59.47560444,135.4548243,-0.00314834,10.75,0
79.22003336,102.5144456,0.051650896,13.9,0
97.4263913,39.63615091,0.130931147,19,0
93.15385861,100.7054974,0.0526468,13.8,0
95.70868408,97.98060956,0.063917532,14.65,0
75.52323665,86.6336973,0.00663619,11.4,0
118.1677665,12.91548095,0.270412383,26.9,0
75.22763652,132.1988863,-0.042092189,8.55,0
98.52410075,47.54049796,0.176331827,21.8,0
62.24551122,87.03383654,0.00339265,11.2,0
65.53788195,128.4800575,0.025184175,12.2,0
97.54579907,45.88158037,0.10158576,16.9,0
79.41703545,59.32600346,0.072563881,15.1,0
89.83986972,90.88873956,0.023315626,12.15,0
51.02195985,105.8642118,-0.018671897,9.85,0
63.66100632,82.73916604,0.030726296,12.55,0
74.64746358,70.55309841,0.068490641,14.75,0
99.27105795,30.44188192,0.170982962,21.15,0
83.70149805,71.08252036,0.046390141,13.45,0
74.01021833,56.87547325,0.080200809,15.5,0
94.43720569,97.47600707,0.02040661,12.2,0
77.37302302,85.84630159,0.012050294,11.7,0
83.41876146,52.58992259,0.08178722,15.65,0
42.48073622,124.2833021,-0.044163188,8.2,0
70.66065601,150.7049777,-0.058272709,7.65,0
66.78741171,80.15628865,0.040908569,13.05,0
105.0143962,38.31120672,0.128346013,18.55,0
128.2285539,11.08378994,0.327100598,30.25,0
73.42699949,150.5524803,-0.002434179,33.3,0
72.4408325,105.155848,-0.019400821,10,0
96.19425356,103.7849227,-0.002723693,33.95,0
80.40154388,130.5005512,0.023480485,12.85,0
74.49813254,134.8048038,0.000427048,10.9,0
80.27830628,112.6710685,0.058156541,15.2,1
51.61387186,93.56666852,0.019282428,11.8,0
113.4189917,41.30210491,0.157995317,20.35,0
76.62167255,111.5084197,0.056993747,14.55,0
72.41581152,116.0635025,-0.011236436,10.4,0
81.13573826,57.04988435,0.173909215,20.95,0
88.34210105,61.80682133,0.256911853,23.95,1
77.43860013,50.80197191,0.101801258,17.1,0
83.04333008,69.12134685,0.162346936,20.6,0
75.54145356,140.0690712,-0.006221063,10.55,0
102.9996633,35.16213851,0.330353554,27.9,0
68.80658685,97.32775786,0.024078558,12.25,0
92.51337578,43.13813287,0.216167854,23.15,0
102.0480778,50.19792486,0.179807508,21.95,0
103.2285178,57.48599663,0.110002525,17.4,0
97.02001915,37.59231333,0.189940526,22.25,0
76.05901139,126.5974956,0.01745506,12.45,1
71.13698175,92.47712802,0.084792955,15.95,0
107.6523614,47.72755032,0.150781218,20.25,0
70.82694748,84.2233244,0.010831076,11.65,0
85.5091964,62.17044337,0.069451615,15.15,0
54.39826741,125.1927721,-0.050479985,7.95,0
98.07698983,48.58818351,0.109539286,17.7,0
68.68819611,84.13241516,0.044956138,13.4,0
79.57570929,107.2355127,0.0800079,16.2,1
114.122124,19.41534822,0.230620611,24.65,0
113.7373974,27.56127928,0.198401744,23.05,0
78.99397752,61.04323382,0.071909092,14.95,0
70.10617054,81.05255571,0.097881951,17.05,1
58.99615651,164.2206671,-0.037648476,9.4,0
76.31229025,126.2600274,-0.003888366,31.1,0
53.59782377,114.582505,-0.045480312,8.2,0
89.81272575,117.7039568,0.049839356,13.7,0
61.63192562,86.32655816,0.015269832,11.6,0
77.36351404,73.41516147,0.105627208,17.75,0
94.84489865,83.07794807,0.048810296,13.65,0
99.76163394,95.49893491,0.006856475,11.4,0
96.92074364,78.24703154,0.050851215,13.75,0
93.98576411,51.25654883,0.182273129,22.05,0
90.72317305,72.89013491,0.063839029,14.55,0
92.968586,81.30732618,0.02827458,12.45,0
96.80278163,42.40188153,0.296004846,25.9,0
92.37419614,74.03486497,0.062837046,15.05,0
77.53574971,100.467173,-0.014687847,10.1,0
74.10798576,94.94824404,0.001714759,11.1,0
94.22055986,99.40737357,-0.003482517,31.9,0
88.1413733,56.21468397,0.077650553,15.4,0
70.04778884,115.8377942,0.025033419,12.15,0
76.99028626,106.8639994,0.051888883,13.85,0
68.27968739,140.6019971,-0.015390141,10,1
90.44967064,50.14685776,0.138285177,19.1,0
81.06730853,78.82257158,0.053949806,14,0
92.10731647,105.5700142,0.051148353,13.85,0
82.87582681,95.6240835,0.005622142,11.35,0
85.67765603,57.43096781,0.25419732,23.8,1
111.453804,56.98734979,0.091033002,16.25,0
80.78755685,91.48742488,0.054948941,14.15,0
80.46357123,117.0489918,0.009479048,11.1,0
72.84511243,67.18239269,0.104252027,17.05,0
99.66319921,107.762315,0.081781605,16.8,0
58.49380116,124.6960475,0.004841539,11.1,1
104.4534861,29.32999118,0.385048483,29.55,0
115.3488686,31.58833824,0.181759324,22.1,0
107.4490439,80.67578502,0.090096424,16.45,0
87.05337551,131.338807,-0.052459146,8.05,0
112.9347284,50.75794234,0.467835234,29.3,0
69.13171903,75.10572506,0.086037262,15.95,0
79.62660453,103.4955705,0.09040974,16.65,0
105.1898086,52.81990391,0.194072717,22.85,0
72.43585385,141.0688103,-0.025857279,9.4,0
62.97780672,152.8394791,-0.002988141,32.15,0
90.29750522,69.64571961,0.155633013,20.55,0
71.24150505,95.06401747,-0.006915234,10.7,0
96.05173678,112.588253,0.03159725,12.6,0
99.08638385,80.0210689,0.074451002,15.8,0
70.41067111,68.38927376,0.064526986,14.5,0
65.39449312,87.69852268,0.064245124,14.65,0
58.93689586,81.35135617,0.044124185,13.45,0
103.6643491,39.61575287,0.20588298,23.25,0
81.26418962,118.8968931,0.018459827,12.1,0
61.70977897,120.9253745,-0.022861737,9.5,0
115.9078672,11.06707956,0.321367976,29.75,0
84.73236661,140.0699228,-0.050243807,8.1,0
101.5087946,49.10444607,0.302769195,25.85,0
67.02209318,112.8045177,-0.022316809,9.85,0
91.66889647,45.67157888,0.186374507,22.4,0
90.97536544,67.13331654,0.114853611,17.7,0
71.4031648,78.992266,0.080098119,16.2,0
112.2518637,27.76851822,0.199658189,23.15,0
54.83089421,95.89270011,0.011857976,11.25,0
67.89781555,126.3532714,0.018258627,11.6,0
71.64857133,123.7127074,-0.003556546,31.85,0
67.38737612,92.06271464,-0.006896225,10.65,0
89.46887976,123.7355668,0.02791933,12.4,0
88.77636663,143.6114141,-0.043987625,8.45,0
116.4041023,29.93257957,0.592056507,33.5,1
100.9758894,100.6775531,0.016922333,12.05,0
99.67163574,33.67099253,0.251612589,25.8,0
85.97760805,106.0656163,0.017046217,11.95,0
86.12230506,98.20952464,0.011102739,11.5,0
57.93488598,87.0437557,0.012770907,11.4,0
115.7317643,37.84874838,0.315251678,30.15,0
66.05302238,107.4259371,-0.013348425,10.25,0
124.3359325,12.16102063,0.380554111,32.7,0
78.3883412,94.89158161,0.027872006,12.4,0
87.83693717,94.05339494,0.093816881,16.5,0
105.6917471,56.81044414,0.133455121,19.65,0
58.81136636,90.02232031,0.03488635,13.55,0
71.20308974,148.3337517,0.002996423,11.05,0
82.18519016,89.36886182,0.026191537,12.5,0
85.54372863,70.31728182,0.205077427,22.2,1
83.89648696,103.0015749,0.046023102,13.95,0
101.0438209,48.47482794,0.223942061,24.2,0
95.20502209,112.0410791,-0.020001449,10,0
131.9539411,3.894135432,0.394789633,33.85,0
73.19307104,53.37170786,0.135938071,18.95,0
65.44390517,145.7138871,-0.042256882,8.2,0
54.31084856,113.6034731,-0.005119934,10.45,0
108.2374205,18.93084467,0.242754141,25.55,0
78.580386,63.59863092,0.088098922,16.5,0
103.4355741,85.73628026,0.06899814,15.45,0
97.34390988,97.23878277,0.01744139,11.85,0
85.4866926,64.65588467,0.105685806,17.1,0
98.10468389,63.84543006,0.327037565,26.65,0
83.71970065,116.1195095,0.054043933,14.45,0
72.7612112,160.7239233,-0.021245445,9.65,1
96.6444609,36.24032698,0.335995614,27.7,1
100.7277742,83.50151362,0.04757932,13.55,0
57.61695326,120.6399376,0.012165986,11.45,0
81.86410223,114.8760041,-0.000380225,11,0
93.46400077,71.53455422,0.042355124,13.25,0
102.9787971,66.85209684,0.155543752,20.5,0
111.901904,31.49855978,0.283999699,27.95,0
60.61128501,89.52211324,-0.0387232,8.75,0
101.7684359,116.469586,-0.002207198,35.65,0
57.68883166,123.3468439,-0.026561127,9.35,0
87.71795894,37.75305463,0.140451917,19.45,0
128.2410497,3.057729339,0.354116267,31.55,0
88.91721874,63.96799966,0.113144163,18.3,0
88.3834602,39.2670087,0.161861866,20.55,0
83.08211928,94.24585816,-0.061292747,7.6,0
92.06664184,64.83423609,0.076540754,15.6,0
117.2925643,28.74283274,0.187258118,22.1,0
101.5858861,130.5264707,0.033311639,13.9,0
77.11086636,75.95935263,0.06085831,14.35,0
103.9295876,60.19648512,0.090555276,16.5,0
91.83424893,48.39032742,0.138384017,19.15,0
102.3521801,37.44186999,0.173781536,21.3,0
112.6999098,17.48189133,0.256772497,26.35,0
59.06412501,99.32948867,-0.003762405,10.55,0
74.32700498,166.1838198,-0.04906926,8,0
112.0940943,43.20825555,0.453395278,29.55,0
93.18667235,56.57490129,0.094818661,16.45,0
69.85824252,75.98036132,0.056417373,14.3,0
71.72593166,94.89473656,-0.013946221,10.15,0
58.23870705,83.38774485,0.003580863,11.1,0
95.68837663,47.46227852,0.126384819,18.4,0
104.5274391,38.32492742,0.161701146,20.75,0
65.60431116,69.57418004,0.053464919,13.8,0
102.668681,115.6479288,-0.004302845,10.8,0
86.93527671,138.5285515,-0.06116435,7.6,0
117.0197211,40.10703703,0.26000173,27,0
70.37049318,92.8413875,-0.013919307,10.3,0
98.41299974,52.14833327,0.149170431,20.05,0
104.5917709,42.91960775,0.351019532,27.4,0
106.5464025,55.79103866,0.266655137,24.95,0
87.25956796,133.6346238,-0.003494578,10.6,0
115.9015462,25.02741448,0.263008983,26.45,0
92.77925665,88.36066506,0.08488724,16.05,0
134.0801259,2.963609608,0.376783146,32.9,0
71.26643802,125.4357406,-0.005422725,29.65,0
87.98902248,116.7620179,-0.055870398,7.85,0
104.2997418,35.99673633,0.228325961,25.2,0
48.92240964,116.788695,-0.014823251,21.9,0
94.49496505,54.24566004,0.068570204,14.85,0
91.95508356,74.9541271,0.076897386,15.35,0
89.25710957,101.9303266,-0.008934426,24.25,0
69.89475396,128.9450189,-0.013113746,10.1,0
104.9793974,42.59240181,0.153942216,20.25,0
99.90294609,63.2557447,0.312093272,25.65,1
104.8188538,106.1071601,0.016450594,11.95,0
78.64903007,124.4859849,0.018565071,11.95,0
84.70694108,63.85193758,0.05753507,14.45,0
55.03018997,95.16573155,-0.00375497,10.75,0
104.3842814,80.3269434,0.0442142,13.6,0
62.14364068,134.8577778,-0.061872135,7.5,0
103.829311,90.41249606,0.028719678,12.45,0
102.8298458,22.10729866,0.294949803,28,0
88.87573649,45.45633292,0.151464001,20.15,0
91.70568899,51.87771327,0.109288435,17.7,0
70.5541031,94.83878383,-0.007973683,10.5,0
65.3238412,87.68284787,0.022637197,12.2,0
79.0585844,82.27674026,0.102505372,16.85,0
64.15158096,81.70429732,0.059823376,14.3,0
64.76126013,152.5499219,-0.054783981,7.75,0
44.77874216,114.1890718,-0.02233567,9.45,0
88.00750858,49.56496255,0.1237337,18.25,0
74.71941182,108.2099109,0.034013656,13.85,0
79.94115114,70.97811377,0.095489655,16.45,0
84.04721059,95.31062265,0.03595296,13.15,0
70.12536851,127.0104549,0.044993406,13.45,0
77.95035374,76.34487838,0.066330672,14.7,0
106.8358082,70.37681815,0.13137116,18.75,0
39.58521127,114.3254278,-0.016467946,9.7,0
92.72811197,126.8754879,0.030560456,12.75,0
70.67975988,66.8404367,0.114149324,17.5,0
99.66012033,47.95007064,0.1648644,21.35,0
83.33686722,77.61197358,0.029284381,12.7,0
91.21161233,83.48433393,0.01589139,12,0
79.2836017,79.12003584,0.13730032,19.2,1
80.78412913,116.9155066,0.048738168,13.6,0
72.85807225,103.6646936,0.029577999,12.3,0
79.98437864,90.76843889,0.067073713,15.9,0
74.89440249,115.7314275,0.008378646,11.35,0
111.9499534,15.93594013,0.255813906,26.3,0
77.17216512,95.14216953,0.064858813,14.65,0
71.88595318,113.9498453,-0.039537922,8.7,0
88.31868876,117.9217513,-0.005289111,10.75,0
77.40200153,69.05303295,0.051505105,14.25,0
76.25962974,102.9559059,0.006155143,11.3,0
70.84329592,175.0929842,-0.012828713,22.25,0
66.36508269,112.4593144,-0.006464186,27.3,0
78.84021346,77.33233757,0.115597538,18,0
67.80998223,112.3003829,-0.001868658,10.65,0
66.08833694,115.5405568,-0.002365075,10.8,0
74.02691165,98.42293336,0.055110976,14.45,0
114.2047994,37.16936008,0.257250626,26.4,0
69.50624969,101.5410511,0.056351422,14.4,1
94.47652598,77.94974099,0.06379231,15.1,0
96.68987378,46.16923665,0.17770772,21.85,0
71.76925589,97.12241508,0.039064841,13.05,0
56.43781836,88.07953703,0.017299434,11.6,0
116.3629796,24.69345427,0.291098594,28.15,0
80.19770203,156.5017743,-0.004204716,30.7,0
74.64905425,103.4520446,-0.006599098,10.75,0
84.06453303,103.2624075,-0.003892743,10.75,0
90.47010794,33.73771111,0.234893686,24.65,0
100.6221976,74.74468849,0.048781847,13.65,0
88.95575801,96.60160755,0.121667973,18.8,1
109.8794686,43.88035221,0.137520997,19.4,0
98.77358521,110.1724153,-0.005071452,28.9,0
76.41458225,163.9073211,-0.034565234,8.9,0
79.67904838,93.19743187,0.044372227,13.6,0
97.00558413,101.2365059,0.012667767,11.75,0
71.00456109,119.4692355,-0.014103666,21.05,0
94.97901362,76.13638661,0.075300157,15.55,0
109.8481053,23.44543002,0.201526448,23.25,0
102.3350154,83.20528329,0.130889763,18.7,0
63.42463147,87.28133526,0.013570652,11.7,0
76.56523864,75.86826439,0.017379025,12.1,0
74.23210621,52.38825442,0.12279061,18.35,0
118.0832405,76.51783402,0.322475055,26.6,0
61.60938898,77.18507759,0.075192895,15.5,0
91.26906053,60.33661534,0.101872322,17.55,0
88.22283221,73.31650311,0.024378217,12.2,0
47.54664163,139.0158466,-0.039481572,8.4,0
74.54400648,48.42892677,0.135141073,18.95,0
92.25037677,91.00053222,0.100980789,17.75,0
70.50563558,92.52059099,0.017294932,11.95,0
75.28093851,83.32842716,0.064329708,14.45,0
83.74558543,101.9494462,0.001610173,11.1,0
77.246142,112.9245434,0.001251776,10.95,0
85.18804544,97.18500441,-0.015358225,10.1,0
77.81977818,110.3881182,0.032356633,13,0
93.0147254,88.15235308,0.030370276,12.8,0
99.01731102,64.43137353,0.072507658,15.1,0
112.199404,18.65601978,0.28338375,27.8,0
95.83267283,102.1344079,-0.006106764,27.4,0
81.17093668,69.94895517,0.077120858,15.35,0
90.07854759,75.90823535,0.049110679,13.9,0
92.59018715,114.4362712,0.056934338,15.3,1
94.96145001,72.76231962,0.274266446,24.8,0
73.81739154,76.45490694,0.026756469,12.55,0
106.7072988,33.65163671,0.181726925,21.7,0
73.16772253,61.12697477,0.100494879,17,0
93.16726036,78.51620204,0.031364907,12.6,0
67.5258861,83.38702257,0.070251903,15.1,0
63.23477518,140.4764309,-0.004775615,32.75,0
74.86609343,102.06636,0.04273336,13.9,0
76.75144026,69.32659398,0.111159049,18.1,0
88.10017487,131.6041252,0.044773415,14.45,1
75.32800964,96.363112,-0.000518914,11,0
110.3368477,12.73211749,0.280289273,27.45,0
102.4374317,57.8183034,0.151419408,20.75,0
62.24255689,87.17759179,0.050110232,13.9,0
93.11878285,88.90248229,0.000687117,11.05,0
96.45076958,86.68226035,0.01722885,12.1,0
47.65895515,102.5050018,0.002523131,10.85,0
67.84482771,73.04959993,0.056488199,14.3,0
96.97820206,47.59098714,0.230764994,24.15,0
90.63397017,78.27362539,0.064458381,14.6,0
55.46963864,111.2462804,-0.004761548,10.45,0
94.77936937,117.6646397,-0.065822337,7.35,0
106.9569634,75.70984347,0.149114117,20.15,0
115.2104084,28.51072617,0.216843451,23.8,0
78.72040051,120.3269009,0.000725533,11,0
72.99653738,129.7433375,0.0030128,11.15,0
80.71965613,113.2238617,0.077522162,15.4,0
75.42245435,114.7235884,-0.00037157,10.95,0
74.59915632,101.9582336,0.035509377,12.7,0
51.2099912,99.37312455,-0.01264846,10,0
58.00508689,111.9480117,-0.06320717,7.4,0
96.16178716,70.99285197,0.07073834,15.6,0
88.17557763,55.99217239,0.123914208,18.4,0
86.72290007,46.18688099,0.149862837,20.2,0
83.60276565,78.18704877,0.134608414,19.15,0
85.71146837,66.21258588,0.082400434,15.65,0
111.0470662,82.80538433,0.225100068,23.5,0
65.43192052,110.5073817,-0.017358213,9.75,0
86.60290691,93.26935318,0.099117424,16.8,0
86.90691324,102.3483275,-0.003844714,31.15,0
84.71466755,95.94569364,0.014676297,11.7,0
119.168425,53.22952755,0.202583681,23.85,0
85.52399761,94.71898895,0.031251574,12.95,0
68.65471639,86.85241417,0.028413223,12.45,0
84.22551319,63.92039727,0.085071147,15.8,0
109.0731281,30.04014042,0.1934252,22.4,0
71.58039278,83.43941119,0.069613148,15.65,0
117.8196325,43.53595894,0.156849657,20.6,0
81.83710298,59.93025376,0.094383781,16.45,0
57.631348,102.3188993,-0.023685919,9.7,0
76.7344993,68.28724883,0.120798549,17.95,0
81.13432954,63.38330137,0.137295459,19.35,0
101.9102798,76.92550119,0.109021474,17.9,0
103.0741747,64.06838953,0.125168623,18.35,0
87.81525645,82.15995328,0.015590002,11.75,0
70.27197591,107.4264781,0.019476343,12.15,0
73.73930459,93.78138995,0.0813441,15.65,0
95.83375695,98.85400996,-0.005948622,27.55,0
127.5921472,22.18873902,0.232067327,24.7,0
69.25087907,87.81877008,0.070256182,15.15,0
64.87241029,151.8152994,0.012211867,11.3,0
63.35027843,72.36598027,0.068311572,14.85,0
102.4723888,124.0018216,-0.017916501,10.1,0
55.82023726,98.56595827,-0.021010114,16.55,0
72.15205943,68.97347343,0.079150405,15.4,0
66.59896297,109.4049201,-0.005954897,10.5,0
56.59546285,101.906179,-0.009519473,10.25,0
104.9268079,68.55754505,0.092896323,16.35,0
56.37759896,87.98201062,0.023934859,12.25,0
80.91243745,88.37461608,0.090497093,17,0
77.99963705,95.58649515,0.00700286,11.4,0
110.8606345,13.24826591,0.260744659,26.45,0
101.6734843,41.69044929,0.162447045,20.85,0
