curve_ID,species,standardisedtraitname,temp,zj,zjLwr,zjUpr
1,Thrips hawaiiensis,zj,12.027027027027026,0.09006023762177129,0.10472376107697519,0.07946061810143489
1,Thrips hawaiiensis,zj,12.072072072072071,0.08937729711311007,0.1037659300605585,0.07893877050257249
1,Thrips hawaiiensis,zj,12.117117117117116,0.08870014187328383,0.10288599820821535,0.07843112840311296
1,Thrips hawaiiensis,zj,12.162162162162161,0.08802872594448537,0.10201412682636628,0.0779331134424929
1,Thrips hawaiiensis,zj,12.207207207207206,0.08736300380124415,0.1011276751596943,0.0774346766692303
1,Thrips hawaiiensis,zj,12.252252252252251,0.08670293034686624,0.10020726134972971,0.07693625554112786
1,Thrips hawaiiensis,zj,12.297297297297296,0.08604846090992047,0.09929609776000313,0.07645624868263304
1,Thrips hawaiiensis,zj,12.342342342342342,0.08539955124074236,0.09839409568055026,0.07596697748030994
1,Thrips hawaiiensis,zj,12.387387387387387,0.08475615750799778,0.09750116735490635,0.07546985223069037
1,Thrips hawaiiensis,zj,12.432432432432432,0.08411823629525991,0.0966168910674274,0.07497650548069099
1,Thrips hawaiiensis,zj,12.477477477477477,0.08348574459763823,0.09573980477273568,0.07449377112664882
1,Thrips hawaiiensis,zj,12.522522522522522,0.08285863981843261,0.09490253101026325,0.07400756118742911
1,Thrips hawaiiensis,zj,12.567567567567567,0.0822368797658304,0.09410367042707514,0.07351709005105606
1,Thrips hawaiiensis,zj,12.612612612612612,0.08162042264962774,0.09331229051121527,0.07303727407018834
1,Thrips hawaiiensis,zj,12.657657657657657,0.08100922707799779,0.0925283249614423,0.07256144134594181
1,Thrips hawaiiensis,zj,12.702702702702702,0.08040325205428069,0.09175170814872709,0.07209011102164405
1,Thrips hawaiiensis,zj,12.747747747747747,0.07980245697381824,0.09098237510998217,0.07162238851937157
1,Thrips hawaiiensis,zj,12.792792792792792,0.0792068016208114,0.0902202615418452,0.071158250129987
1,Thrips hawaiiensis,zj,12.837837837837837,0.07861624616522239,0.0894649652148485,0.07069767236140394
1,Thrips hawaiiensis,zj,12.882882882882882,0.07803075115969785,0.08871669504057521,0.07024063193722276
1,Thrips hawaiiensis,zj,12.927927927927927,0.0774502775365356,0.08797327220173431,0.0697871057953908
1,Thrips hawaiiensis,zj,12.972972972972972,0.07687478660467634,0.0871991665646452,0.06933707108687162
1,Thrips hawaiiensis,zj,13.018018018018017,0.07630424004672678,0.08643179998340489,0.06889109445371522
1,Thrips hawaiiensis,zj,13.063063063063062,0.07573859991602488,0.0856721161882873,0.06845219956579408
1,Thrips hawaiiensis,zj,13.108108108108107,0.07517782863372217,0.08492004409838744,0.06801663578684766
1,Thrips hawaiiensis,zj,13.153153153153152,0.07462188898590964,0.08420395267826522,0.06758438199824376
1,Thrips hawaiiensis,zj,13.198198198198197,0.07407074412076618,0.0835002289878481,0.06715541727906582
1,Thrips hawaiiensis,zj,13.243243243243242,0.07352435754574438,0.08276168389023858,0.06672972090498298
1,Thrips hawaiiensis,zj,13.288288288288287,0.07298269312478042,0.08204621990525343,0.0663030154990586
1,Thrips hawaiiensis,zj,13.333333333333332,0.07244571507554176,0.08135064709892963,0.06586366532168275
1,Thrips hawaiiensis,zj,13.378378378378377,0.07191338796669675,0.08065015185104396,0.06543786631848487
1,Thrips hawaiiensis,zj,13.423423423423422,0.07138567671522139,0.07998686207158939,0.06501139196371929
1,Thrips hawaiiensis,zj,13.468468468468467,0.07086254658373038,0.07934625577955637,0.06458760800385771
1,Thrips hawaiiensis,zj,13.513513513513512,0.07034396317784163,0.078681501293922207,0.06415936264146288
1,Thrips hawaiiensis,zj,13.558558558558557,0.06982989244356468,0.07799453211932075,0.06375055156226657
1,Thrips hawaiiensis,zj,13.603603603603602,0.06932030066472494,0.07733282933658375,0.06335135788515654
1,Thrips hawaiiensis,zj,13.648648648648647,0.0688151544604097,0.07666843351966281,0.06295100436502832
1,Thrips hawaiiensis,zj,13.693693693693692,0.06831442078244862,0.07602286684920574,0.06254900137068778
1,Thrips hawaiiensis,zj,13.738738738738737,0.06781806691291761,0.07537607898509614,0.06215271010992355
1,Thrips hawaiiensis,zj,13.783783783783782,0.0673260604616728,0.07480080420773827,0.061752259820948764
1,Thrips hawaiiensis,zj,13.828828828828827,0.06683836936391381,0.0742185866212798,0.06135132042994625
1,Thrips hawaiiensis,zj,13.873873873873872,0.06635496187777039,0.0736314905505904,0.060945275753471057
1,Thrips hawaiiensis,zj,13.918918918918918,0.06587580658192242,0.07307146628081207,0.06055110847859544
1,Thrips hawaiiensis,zj,13.963963963963963,0.0654008723732402,0.07249504813863253,0.060164978121736934
1,Thrips hawaiiensis,zj,14.009009009009008,0.06493012846445911,0.07194381835516739,0.05978048618998635
1,Thrips hawaiiensis,zj,14.054054054054053,0.06446354438187245,0.07139753641222552,0.059396423421713924
1,Thrips hawaiiensis,zj,14.099099099099098,0.06400108996306005,0.07085616399082964,0.059016552240695123
1,Thrips hawaiiensis,zj,14.144144144144143,0.06354273535463491,0.07031915817741617,0.05863382886132196
1,Thrips hawaiiensis,zj,14.189189189189188,0.0630884510100233,0.0697558105031612,0.05825752734897424
1,Thrips hawaiiensis,zj,14.234234234234233,0.06263820768726436,0.06918275309554832,0.057883744629663766
1,Thrips hawaiiensis,zj,14.279279279279278,0.0621919764468409,0.06861475967044486,0.057513723418383476
1,Thrips hawaiiensis,zj,14.324324324324323,0.061749728649530426,0.06805179838865406,0.05713785112334845
1,Thrips hawaiiensis,zj,14.369369369369368,0.06131143595428775,0.06749470494536985,0.056769849344925946
1,Thrips hawaiiensis,zj,14.414414414414413,0.06087707031614741,0.0669434280411613,0.05640667605683392
1,Thrips hawaiiensis,zj,14.45945945945946,0.06044660398415305,0.06639791693964256,0.05603499892411212
1,Thrips hawaiiensis,zj,14.504504504504505,0.060020009499314915,0.06585812146213506,0.05566488398330905
1,Thrips hawaiiensis,zj,14.54954954954955,0.059597259692583705,0.0653235775868523,0.055312565796326874
1,Thrips hawaiiensis,zj,14.594594594594595,0.059178327682860514,0.06479156893970597,0.05496386261898599
1,Thrips hawaiiensis,zj,14.63963963963964,0.05876318687501843,0.06427198550167693,0.054618304338637895
1,Thrips hawaiiensis,zj,14.684684684684685,0.05835181095796106,0.06376108942388413,0.054255510529931675
1,Thrips hawaiiensis,zj,14.72972972972973,0.057944173902693095,0.06324313665171319,0.05388349516177958
1,Thrips hawaiiensis,zj,14.774774774774775,0.05754024996042438,0.06273663564759822,0.053522663292633686
1,Thrips hawaiiensis,zj,14.81981981981982,0.0571400136606906,0.062250277055996533,0.05318482404094892
1,Thrips hawaiiensis,zj,14.864864864864865,0.056743439809504116,0.061760603114797676,0.052823487920271486
1,Thrips hawaiiensis,zj,14.90990990990991,0.056350503487519105,0.061272878734802236,0.05249594717658868
1,Thrips hawaiiensis,zj,14.954954954954955,0.05596118004823201,0.060812043425603174,0.052141811682315804
1,Thrips hawaiiensis,zj,15,0.05557544511619169,0.06035325954944594,0.05179169658343197
1,Thrips hawaiiensis,zj,15.045045045045045,0.05519327458524432,0.05990513547891991,0.05146625464246199
1,Thrips hawaiiensis,zj,15.09009009009009,0.05481464461679373,0.059462121580704505,0.05114056933505717
1,Thrips hawaiiensis,zj,15.135135135135135,0.05443953163808488,0.0590172715410663,0.05079596297083944
1,Thrips hawaiiensis,zj,15.18018018018018,0.054067912340515126,0.058558563644149554,0.050466320609558114
1,Thrips hawaiiensis,zj,15.225225225225225,0.05369976367795931,0.05809808891971289,0.0501425894995163
1,Thrips hawaiiensis,zj,15.27027027027027,0.05333506286512679,0.057663692269858374,0.04982220324219584
1,Thrips hawaiiensis,zj,15.315315315315315,0.05297378737593037,0.057271087974957446,0.049505210323526706
1,Thrips hawaiiensis,zj,15.36036036036036,0.0526159149418872,0.05686770406370832,0.04919102944806327
1,Thrips hawaiiensis,zj,15.405405405405405,0.05226142355053117,0.05646010030752154,0.048879644442082724
1,Thrips hawaiiensis,zj,15.45045045045045,0.05191029144385671,0.0560566269852552,0.04857103932636325
1,Thrips hawaiiensis,zj,15.495495495495495,0.051562497116776206,0.055649544830437145,0.048265198315302175
1,Thrips hawaiiensis,zj,15.54054054054054,0.051218019315604775,0.055246015934189485,0.047961897802495886
1,Thrips hawaiiensis,zj,15.585585585585585,0.05087683703656033,0.05484774645580266,0.047661527161577594
1,Thrips hawaiiensis,zj,15.63063063063063,0.050538929524291495,0.054450644034619966,0.047363734557962014
1,Thrips hawaiiensis,zj,15.675675675675675,0.05020427627042009,0.054050834849373335,0.04707379841083459
1,Thrips hawaiiensis,zj,15.72072072072072,0.04987285701210967,0.053654933911070984,0.04678765153114784
1,Thrips hawaiiensis,zj,15.765765765765765,0.049544651730649675,0.05328711317334771,0.046503102869251044
1,Thrips hawaiiensis,zj,15.81081081081081,0.04921964065006615,0.05292427408520129,0.046214556389425
1,Thrips hawaiiensis,zj,15.855855855855856,0.04889780423574801,0.05256531600500071,0.04592878968210351
1,Thrips hawaiiensis,zj,15.9009009009009,0.04857912319309499,0.05220990755444897,0.045646067459892296
1,Thrips hawaiiensis,zj,15.945945945945946,0.048263578466188436,0.051855824366607475,0.04536658283633865
1,Thrips hawaiiensis,zj,15.99099099099099,0.047951151236477224,0.051504239994855816,0.045097161453881554
1,Thrips hawaiiensis,zj,16.036036036036034,0.047641822921490724,0.05115717826669801,0.04481386171357326
1,Thrips hawaiiensis,zj,16.08108108108108,0.0473355751735627,0.05081759684376723,0.04454110368567623
1,Thrips hawaiiensis,zj,16.126126126126124,0.047032389878585525,0.05048284150655021,0.04427168889304808
1,Thrips hawaiiensis,zj,16.17117117117117,0.04673224915477327,0.05015166363432822,0.044004946763287894
1,Thrips hawaiiensis,zj,16.216216216216214,0.04643513535145449,0.04982342957389654,0.04374086275941661
1,Thrips hawaiiensis,zj,16.26126126126126,0.046141031047876244,0.0494971339146698,0.04347942253271742
1,Thrips hawaiiensis,zj,16.306306306306304,0.04584991905203402,0.049169644804810154,0.04322068038669598
1,Thrips hawaiiensis,zj,16.35135135135135,0.04556178239951538,0.048844810580666524,0.04296294728074274
1,Thrips hawaiiensis,zj,16.396396396396394,0.04527660435236872,0.048529572182162084,0.0427061176266649
1,Thrips hawaiiensis,zj,16.44144144144144,0.044994368397984576,0.048220163960912624,0.04245207755247603
1,Thrips hawaiiensis,zj,16.486486486486484,0.044715058248003495,0.04790795638244734,0.042200485288763544
1,Thrips hawaiiensis,zj,16.53153153153153,0.04443865783723476,0.047601403476341064,0.04195062080870464
1,Thrips hawaiiensis,zj,16.576576576576574,0.044165151322601785,0.047298238416963796,0.041704517066492496
1,Thrips hawaiiensis,zj,16.62162162162162,0.04389452308210046,0.04699799182686088,0.04146642023183687
1,Thrips hawaiiensis,zj,16.666666666666664,0.04362675771377838,0.046700429540374934,0.04121918037985053
1,Thrips hawaiiensis,zj,16.71171171171171,0.04336184003473455,0.04640565083227197,0.040973228329179656
1,Thrips hawaiiensis,zj,16.756756756756754,0.043099755080133036,0.04611372616644757,0.040717210381665064
1,Thrips hawaiiensis,zj,16.8018018018018,0.04284048810224131,0.045824640719592545,0.040465335446144536
1,Thrips hawaiiensis,zj,16.846846846846844,0.042584024569480156,0.045543189787693464,0.040244443242449975
1,Thrips hawaiiensis,zj,16.89189189189189,0.042330350165497875,0.04526556850939677,0.040020940462612536
1,Thrips hawaiiensis,zj,16.936936936936934,0.042079450788258074,0.04498627114849665,0.03975846617363584
1,Thrips hawaiiensis,zj,16.98198198198198,0.04183131254915042,0.04470903911546864,0.039500190494061976
1,Thrips hawaiiensis,zj,17.027027027027025,0.04158592177211312,0.044424040093065525,0.03924570077951598
1,Thrips hawaiiensis,zj,17.07207207207207,0.04134326499278112,0.04414894896332323,0.03900852056671003
1,Thrips hawaiiensis,zj,17.117117117117115,0.0411033289576443,0.043879341257108954,0.03880910523906174
1,Thrips hawaiiensis,zj,17.16216216216216,0.04086610062323071,0.043612461990209135,0.03860720282048731
1,Thrips hawaiiensis,zj,17.207207207207205,0.04063156715530317,0.04334829828178784,0.038379489927265815
1,Thrips hawaiiensis,zj,17.25225225225225,0.04039971592807372,0.043086837463942214,0.03816094799748729
1,Thrips hawaiiensis,zj,17.2972972972973,0.040170534523439855,0.042828067081199135,0.0379600506357899
1,Thrips hawaiiensis,zj,17.34234234234234,0.03994401073023191,0.04257173370316134,0.037747558435899164
1,Thrips hawaiiensis,zj,17.38738738738739,0.039720132543485304,0.04231875219106375,0.0375431140551521
1,Thrips hawaiiensis,zj,17.43243243243243,0.03949888816372315,0.04207160724993491,0.03733404435690822
1,Thrips hawaiiensis,zj,17.47747747747748,0.03928026599626317,0.041822681949830784,0.037137740419216005
1,Thrips hawaiiensis,zj,17.52252252252252,0.03906425465053545,0.041573294503022135,0.03694115533736134
1,Thrips hawaiiensis,zj,17.56756756756757,0.03885084293942371,0.04133056141655816,0.036742636333384995
1,Thrips hawaiiensis,zj,17.61261261261261,0.03864001987861906,0.0411116200654751,0.03654701151088339
1,Thrips hawaiiensis,zj,17.65765765765766,0.03843177468599416,0.0408755628466637,0.03636154683216402
1,Thrips hawaiiensis,zj,17.7027027027027,0.03822609678099214,0.040640885495774985,0.03617191008995614
1,Thrips hawaiiensis,zj,17.74774774774775,0.03802297578403543,0.04040759464861197,0.0359853668128148
1,Thrips hawaiiensis,zj,17.792792792792792,0.03782240151594881,0.040180753313154606,0.03579953222016817
1,Thrips hawaiiensis,zj,17.83783783783784,0.03762436399740253,0.03997445912588129,0.03561638423222161
1,Thrips hawaiiensis,zj,17.882882882882882,0.037428853448369576,0.03975161928442882,0.035436148275244446
1,Thrips hawaiiensis,zj,17.92792792792793,0.03723586028760238,0.039523821724647884,0.035258664677129216
1,Thrips hawaiiensis,zj,17.972972972972972,0.0370453751321246,0.03930281579658286,0.035091602236031055
1,Thrips hawaiiensis,zj,18.01801801801802,0.03685738879674073,0.03910021005303538,0.03491123579637484
1,Thrips hawaiiensis,zj,18.063063063063062,0.03667189229356393,0.038889653740360935,0.03473653058415214
1,Thrips hawaiiensis,zj,18.10810810810811,0.036488876831557056,0.038683420224188476,0.03456520122133098
1,Thrips hawaiiensis,zj,18.153153153153152,0.0363083338160948,0.03848856392912154,0.034405632400320234
1,Thrips hawaiiensis,zj,18.1981981981982,0.03613025484853915,0.03829589291055644,0.03424603856798096
1,Thrips hawaiiensis,zj,18.243243243243242,0.03595463172583485,0.038111428898023415,0.034084512265432555
1,Thrips hawaiiensis,zj,18.28828828828829,0.0357814564401176,0.03792296369644149,0.03392698515827299
1,Thrips hawaiiensis,zj,18.333333333333332,0.03561072117834334,0.03774199343895961,0.03377021899914947
1,Thrips hawaiiensis,zj,18.37837837837838,0.03544241832193046,0.037558691591393384,0.033619478045391095
1,Thrips hawaiiensis,zj,18.423423423423422,0.03527654044642211,0.037374744987355685,0.03346711526602416
1,Thrips hawaiiensis,zj,18.46846846846847,0.03511308032116098,0.03718517451888389,0.033315216199601996
1,Thrips hawaiiensis,zj,18.513513513513512,0.034952030908985604,0.037002922351797154,0.0331688854748123
1,Thrips hawaiiensis,zj,18.55855855855856,0.03479338536593882,0.03683501193613633,0.03302541384689322
1,Thrips hawaiiensis,zj,18.603603603603602,0.03463713704099621,0.03667549448871604,0.03289562958108763
1,Thrips hawaiiensis,zj,18.64864864864865,0.03448327947580835,0.03652096243020517,0.03274870423832015
1,Thrips hawaiiensis,zj,18.693693693693692,0.034331806404461956,0.03636717257400697,0.03260964565387292
1,Thrips hawaiiensis,zj,18.73873873873874,0.03418271175325618,0.036190591110277524,0.03247453168604027
1,Thrips hawaiiensis,zj,18.783783783783782,0.034035989640495284,0.03602939681422598,0.0323316859349762
1,Thrips hawaiiensis,zj,18.82882882882883,0.033891634376299364,0.035874210626253886,0.03220213836787878
1,Thrips hawaiiensis,zj,18.873873873873872,0.033749640462429474,0.035726858424825106,0.0320713147464761
1,Thrips hawaiiensis,zj,18.91891891891892,0.033610002592131476,0.0355792729455371,0.031942120013884086
1,Thrips hawaiiensis,zj,18.963963963963963,0.03347271564999393,0.035420493791709834,0.03181688840864504
1,Thrips hawaiiensis,zj,19.00900900900901,0.03333777471182508,0.03528052826705169,0.03169459616845098
1,Thrips hawaiiensis,zj,19.054054054054053,0.03320517504454381,0.03514299617164357,0.03157214561424694
1,Thrips hawaiiensis,zj,19.0990990990991,0.03307491210608967,0.03498928011437194,0.03145454903277417
1,Thrips hawaiiensis,zj,19.144144144144143,0.032946981545346504,0.03484790438466378,0.03134150773565558
1,Thrips hawaiiensis,zj,19.18918918918919,0.03282137920208551,0.03470333741643128,0.031226945877007105
1,Thrips hawaiiensis,zj,19.234234234234233,0.0326981011069221,0.03454947850175742,0.031122849737256996
1,Thrips hawaiiensis,zj,19.27927927927928,0.03257714348129166,0.03439596841705044,0.03101764417618
1,Thrips hawaiiensis,zj,19.324324324324323,0.03245850273743986,0.03424480290696354,0.03091479796759416
1,Thrips hawaiiensis,zj,19.36936936936937,0.032342175478430185,0.03410673448534688,0.03081372001762195
1,Thrips hawaiiensis,zj,19.414414414414413,0.03222815849816895,0.033978234453830726,0.030708346941452698
1,Thrips hawaiiensis,zj,19.45945945945946,0.0321164487814446,0.03385686524201492,0.030602960831297488
1,Thrips hawaiiensis,zj,19.504504504504503,0.032007043503986234,0.03373283210033213,0.030499970248660566
1,Thrips hawaiiensis,zj,19.54954954954955,0.03189994003253601,0.0336078800555935,0.03039827169672896
1,Thrips hawaiiensis,zj,19.594594594594593,0.031795135924940716,0.033505054122310064,0.030299533685290755
1,Thrips hawaiiensis,zj,19.63963963963964,0.03169262893025728,0.03339454467657824,0.030218603290479467
1,Thrips hawaiiensis,zj,19.684684684684683,0.031592416988877166,0.03328434848886372,0.03012729203056493
1,Thrips hawaiiensis,zj,19.72972972972973,0.03149449823266559,0.03317590420594054,0.03004607633503626
1,Thrips hawaiiensis,zj,19.774774774774773,0.03139887098511918,0.033063558445009585,0.029954625486522495
1,Thrips hawaiiensis,zj,19.81981981981982,0.031305533761537864,0.032947572073195514,0.02986283895849872
1,Thrips hawaiiensis,zj,19.864864864864863,0.031214485269216254,0.0328618525555043,0.02978649995389681
1,Thrips hawaiiensis,zj,19.90990990990991,0.031125724407648915,0.03276914747950578,0.029715188682956185
1,Thrips hawaiiensis,zj,19.954954954954953,0.031039250268754804,0.03268327271351158,0.02962385959883561
