curve_ID,species,standardisedtraitname,temp,zj,zjLwr,zjUpr
1,Thrips hawaiiensis,zj,12.027027027027026,0.0900602371088236,0.10542755799951281,0.07945231525674007
1,Thrips hawaiiensis,zj,12.072072072072071,0.08937729661017252,0.10444479678431816,0.07893142877253098
1,Thrips hawaiiensis,zj,12.117117117117116,0.08870014138021988,0.10347219070274438,0.07841779120472576
1,Thrips hawaiiensis,zj,12.162162162162161,0.08802872546115993,0.10250963918030781,0.07792115128880585
1,Thrips hawaiiensis,zj,12.207207207207206,0.087363003327523725,0.10158724406953569,0.07742165904467081
1,Thrips hawaiiensis,zj,12.252252252252251,0.08670292988261877,0.10071073018573748,0.07690482599423465
1,Thrips hawaiiensis,zj,12.297297297297296,0.08604846045501542,0.09985115734125918,0.07639199795186104
1,Thrips hawaiiensis,zj,12.342342342342342,0.08539955079505064,0.09899953552345074,0.07588405442750754
1,Thrips hawaiiensis,zj,12.387387387387387,0.08475615707139171,0.09808615668522205,0.0754120320347889
1,Thrips hawaiiensis,zj,12.432432432432432,0.08411823586761333,0.09718519127696942,0.0749432957176951
1,Thrips hawaiiensis,zj,12.477477477477477,0.08348574417882627,0.09633196962676496,0.07446165799082238
1,Thrips hawaiiensis,zj,12.522522522522522,0.08285863940833192,0.0954855633341457,0.0739722091223829
1,Thrips hawaiiensis,zj,12.567567567567567,0.08223687936431892,0.09464737041305353,0.07348657781499492
1,Thrips hawaiiensis,zj,12.612612612612612,0.08162042225658486,0.09381731490337444,0.07300473846664715
1,Thrips hawaiiensis,zj,12.657657657657657,0.08100922669330421,0.09299532163966331,0.07252666570909355
1,Thrips hawaiiensis,zj,12.702702702702702,0.08040325167781842,0.09218131624339587,0.07205012076102903
1,Thrips hawaiiensis,zj,12.747747747747747,0.07980245660547067,0.09139607837146416,0.07156964110070307
1,Thrips hawaiiensis,zj,12.792792792792792,0.0792068012604632,0.09061446538887499,0.07110173154869298
1,Thrips hawaiiensis,zj,12.837837837837837,0.07861624581275954,0.08985299659153485,0.07064277755818171
1,Thrips hawaiiensis,zj,12.882882882882882,0.07803075081500759,0.08909431371397539,0.07018790408846792
1,Thrips hawaiiensis,zj,12.927927927927927,0.07745027719950645,0.08831620786649208,0.06973069417287679
1,Thrips hawaiiensis,zj,12.972972972972972,0.07687478627519803,0.08754249786107983,0.06927179446893521
1,Thrips hawaiiensis,zj,13.018018018018017,0.07630423972469035,0.08677493317166514,0.06883394809376084
1,Thrips hawaiiensis,zj,13.063063063063062,0.07573859960132254,0.08601493101804425,0.06840472214588482
1,Thrips hawaiiensis,zj,13.108108108108107,0.07517782832624735,0.08526242205564678,0.0679677713512849
1,Thrips hawaiiensis,zj,13.153153153153152,0.07462188868555696,0.08450834754028937,0.06753665861254904
1,Thrips hawaiiensis,zj,13.198198198198197,0.07407074382743145,0.0837595026560319,0.06711689490837286
1,Thrips hawaiiensis,zj,13.243243243243242,0.07352435725932457,0.08301829108435071,0.06671428941018409
1,Thrips hawaiiensis,zj,13.288288288288287,0.07298269284517371,0.08229368567604525,0.06629270193574396
1,Thrips hawaiiensis,zj,13.333333333333332,0.07244571480264739,0.08158412365565694,0.0658710075098943
1,Thrips hawaiiensis,zj,13.378378378378377,0.07191338770041515,0.08088152324815205,0.06544833729260052
1,Thrips hawaiiensis,zj,13.423423423423422,0.07138567645545409,0.08019256569085562,0.06501983997408363
1,Thrips hawaiiensis,zj,13.468468468468467,0.07086254633038001,0.07951027882697513,0.0646127825413209
1,Thrips hawaiiensis,zj,13.513513513513512,0.07034396293081194,0.078878601654833,0.06419623698832173
1,Thrips hawaiiensis,zj,13.558558558558557,0.06982989220276045,0.07823427897545297,0.06379918259107091
1,Thrips hawaiiensis,zj,13.603603603603602,0.06932030043005206,0.07761330678937392,0.0633908385617542
1,Thrips hawaiiensis,zj,13.648648648648647,0.06881515423177513,0.07695358060597135,0.06298236216085869
1,Thrips hawaiiensis,zj,13.693693693693692,0.06831442055976032,0.07630742079057665,0.06258358558599113
1,Thrips hawaiiensis,zj,13.738738738738737,0.0678180666960846,0.07568217575775167,0.062185091477345855
1,Thrips hawaiiensis,zj,13.783783783783782,0.06732606025060513,0.0750648753394548,0.06178995441288525
1,Thrips hawaiiensis,zj,13.828828828828827,0.0668383691585225,0.07440735343900942,0.06138629001065886
1,Thrips hawaiiensis,zj,13.873873873873872,0.06635496167796748,0.07379886733904002,0.06099452497068339
1,Thrips hawaiiensis,zj,13.918918918918918,0.065875806387621,0.07321249196381917,0.06060665964675961
1,Thrips hawaiiensis,zj,13.963963963963963,0.06540087218435424,0.07263095164849617,0.060221721739275376
1,Thrips hawaiiensis,zj,14.009009009009008,0.06493012828090357,0.0720549651260815,0.05983957336532575
1,Thrips hawaiiensis,zj,14.054054054054053,0.06446354420356327,0.07148448699699134,0.05946037332513544
1,Thrips hawaiiensis,zj,14.099099099099098,0.06400108978991412,0.07091947234288269,0.05906983605712525
1,Thrips hawaiiensis,zj,14.144144144144143,0.06354273518657005,0.0703598767225788,0.058677449450339994
1,Thrips hawaiiensis,zj,14.189189189189188,0.06308845084695824,0.06980565616804962,0.058294856229941815
1,Thrips hawaiiensis,zj,14.234234234234233,0.06263820752911871,0.06925664911773673,0.05789752459139592
1,Thrips hawaiiensis,zj,14.279279279279278,0.06219197629353528,0.06873761418458618,0.0575222224230849
1,Thrips hawaiiensis,zj,14.324324324324323,0.06174972850098621,0.06822814816300106,0.05714229983166839
1,Thrips hawaiiensis,zj,14.369369369369368,0.06131143581042733,0.06769769042732246,0.05677349883289563
1,Thrips hawaiiensis,zj,14.414414414414413,0.060877070176893915,0.0671671411183345,0.056393893262069915
1,Thrips hawaiiensis,zj,14.45945945945946,0.06044660384943058,0.0666176316704341,0.05602465894543663
1,Thrips hawaiiensis,zj,14.504504504504505,0.060020009369048354,0.0660684765291594,0.055659813570635756
1,Thrips hawaiiensis,zj,14.54954954954955,0.05959725956669884,0.06554480238237397,0.05528604010734507
1,Thrips hawaiiensis,zj,14.594594594594595,0.05917832756128393,0.06500076586829981,0.05492309300969435
1,Thrips hawaiiensis,zj,14.63963963963964,0.05876318675767755,0.06446118163576627,0.05455555629862272
1,Thrips hawaiiensis,zj,14.684684684684685,0.0583518108447841,0.06393530863115542,0.05419559300628413
1,Thrips hawaiiensis,zj,14.72972972972973,0.05794417379360912,0.06342706022582922,0.05385705129814276
1,Thrips hawaiiensis,zj,14.774774774774775,0.057540249855363206,0.06290103922306488,0.05351566240659774
1,Thrips hawaiiensis,zj,14.81981981981982,0.05714001355958286,0.062417743030272047,0.05316448183515752
1,Thrips hawaiiensis,zj,14.864864864864865,0.05674343971228122,0.061919897557840775,0.05280170896245359
1,Thrips hawaiiensis,zj,14.90990990990991,0.0563505033941132,0.061424387659631256,0.05244423821768728
1,Thrips hawaiiensis,zj,14.954954954954955,0.05596117995857603,0.06099233310544315,0.05208717900033258
1,Thrips hawaiiensis,zj,15,0.05557544503021936,0.06053561870358715,0.05173356406953805
1,Thrips hawaiiensis,zj,15.045045045045045,0.05519327450289006,0.06008348348109808,0.051383370630406724
1,Thrips hawaiiensis,zj,15.09009009009009,0.05481464453799272,0.05963093427120014,0.05103657614943098
1,Thrips hawaiiensis,zj,15.135135135135135,0.054439531562773015,0.059199780983563474,0.05069381789339365
1,Thrips hawaiiensis,zj,15.18018018018018,0.05406791226862904,0.058780177749958605,0.05035919808370337
1,Thrips hawaiiensis,zj,15.225225225225225,0.05369976360943635,0.05834750487512417,0.05004495342091729
1,Thrips hawaiiensis,zj,15.27027027027027,0.053335062799904964,0.05790615899028301,0.04973419395228055
1,Thrips hawaiiensis,zj,15.315315315315315,0.05297378731394844,0.0574838300157925,0.04941803080700956
1,Thrips hawaiiensis,zj,15.36036036036036,0.05261591488308457,0.05706772784747276,0.04909642694029186
1,Thrips hawaiiensis,zj,15.405405405405405,0.052261423494847956,0.056644965941276194,0.04877785139973305
1,Thrips hawaiiensis,zj,15.45045045045045,0.05191029139123371,0.0562246986590792,0.04846228618125255
1,Thrips hawaiiensis,zj,15.495495495495495,0.051562497067154836,0.055814378850005925,0.048153788764135744
1,Thrips hawaiiensis,zj,15.54054054054054,0.05121801926892716,0.05542096053225915,0.04785186410444691
1,Thrips hawaiiensis,zj,15.585585585585585,0.0508768369927692,0.055030295880130316,0.0475527552097471
1,Thrips hawaiiensis,zj,15.63063063063063,0.050538929483330275,0.05463934082864244,0.047256402689159906
1,Thrips hawaiiensis,zj,15.675675675675675,0.05020427623223281,0.05423632651886376,0.04696279169045312
1,Thrips hawaiiensis,zj,15.72072072072072,0.049872856976641,0.053834352985697616,0.046671907558038433
1,Thrips hawaiiensis,zj,15.765765765765765,0.04954465169784488,0.05344649594501448,0.046383735832225
1,Thrips hawaiiensis,zj,15.81081081081081,0.04921964061987117,0.053056758296052255,0.04609826224849477
1,Thrips hawaiiensis,zj,15.855855855855856,0.04889780420810933,0.05268761363226473,0.04581547273678975
1,Thrips hawaiiensis,zj,15.9009009009009,0.048579123167959724,0.05232813226082119,0.045535353420817055
1,Thrips hawaiiensis,zj,15.945945945945946,0.04826357844350432,0.051973631544574045,0.04525320688202441
1,Thrips hawaiiensis,zj,15.99099099099099,0.04795115121619254,0.051627893020820076,0.04494945590112911
1,Thrips hawaiiensis,zj,16.036036036036034,0.04764182290355436,0.05128426850351316,0.04464930661436719
1,Thrips hawaiiensis,zj,16.08108108108108,0.047335575157924095,0.05092154258376808,0.04435273313321112
1,Thrips hawaiiensis,zj,16.126126126126124,0.047032389865194715,0.05057272757210242,0.044072450871376165
1,Thrips hawaiiensis,zj,16.17117117117117,0.046732249143580866,0.050231748420944626,0.043801458062934485
1,Thrips hawaiiensis,zj,16.216216216216214,0.04643513534241162,0.04987388044026446,0.04353410149431146
1,Thrips hawaiiensis,zj,16.26126126126126,0.04614103104093461,0.04953498725810311,0.04325185794300657
1,Thrips hawaiiensis,zj,16.306306306306304,0.04584991904714586,0.04922672968569371,0.04297914101356564
1,Thrips hawaiiensis,zj,16.35135135135135,0.045561782396633464,0.048916088586555634,0.04272351519637747
1,Thrips hawaiiensis,zj,16.396396396396394,0.04527660435144637,0.04859304078318795,0.04247076860046974
1,Thrips hawaiiensis,zj,16.44144144144144,0.04499436839897566,0.04826756902109955,0.04222071967650386
1,Thrips hawaiiensis,zj,16.486486486486484,0.04471505825086234,0.047945062646593636,0.041973418191237295
1,Thrips hawaiiensis,zj,16.53153153153153,0.044438657841916245,0.04762571859395289,0.04172888652921206
1,Thrips hawaiiensis,zj,16.576576576576574,0.04416515132906132,0.047308436662447585,0.041479205540009924
1,Thrips hawaiiensis,zj,16.62162162162162,0.043894523090293916,0.046994556137348605,0.0412330229479104
1,Thrips hawaiiensis,zj,16.666666666666664,0.043626757723662146,0.046684369647689704,0.04099717887392025
1,Thrips hawaiiensis,zj,16.71171171171171,0.043361840046265525,0.04637677352364391,0.04076386829987761
1,Thrips hawaiiensis,zj,16.756756756756754,0.04309975509326858,0.04607259867597977,0.04053308007980066
1,Thrips hawaiiensis,zj,16.8018018018018,0.042840488116939274,0.04577291256017182,0.04030470783362883
1,Thrips hawaiiensis,zj,16.846846846846844,0.042584024585698876,0.04547341407475214,0.04007461834868178
1,Thrips hawaiiensis,zj,16.89189189189189,0.042330350183196135,0.04517858932620883,0.03982894293846201
1,Thrips hawaiiensis,zj,16.936936936936934,0.04207945080739517,0.044886336811955294,0.03960513876139316
1,Thrips hawaiiensis,zj,16.98198198198198,0.04183131256968609,0.044597297055431695,0.039384344841011665
1,Thrips hawaiiensis,zj,17.027027027027025,0.04158592179400754,0.04431123496806675,0.03916606952249542
1,Thrips hawaiiensis,zj,17.07207207207207,0.04134326501599493,0.04402813466705833,0.038950301766462726
1,Thrips hawaiiensis,zj,17.117117117117115,0.041103328982138594,0.04374798051074746,0.03873703072304858
1,Thrips hawaiiensis,zj,17.16216216216216,0.04086610064896702,0.043470757097759764,0.03851962075736323
1,Thrips hawaiiensis,zj,17.207207207207205,0.04063156718224348,0.04319611487514659,0.03829580245678752
1,Thrips hawaiiensis,zj,17.25225225225225,0.0403997159561804,0.04293795223510555,0.03808612702218507
1,Thrips hawaiiensis,zj,17.2972972972973,0.04017053455267576,0.04268590398161916,0.0378644437326403
1,Thrips hawaiiensis,zj,17.34234234234234,0.039944010760560304,0.04242880155072558,0.03765937666555873
1,Thrips hawaiiensis,zj,17.38738738738739,0.03972013257486986,0.04218697370294985,0.03744179667226136
1,Thrips hawaiiensis,zj,17.43243243243243,0.03949888819612796,0.0419478994986134,0.03723473922498608
1,Thrips hawaiiensis,zj,17.47747747747748,0.03928026602965272,0.041711586636999996,0.037040839902687854
1,Thrips hawaiiensis,zj,17.52252252252252,0.039064254684874664,0.041478022742063615,0.03685095606971508
1,Thrips hawaiiensis,zj,17.56756756756757,0.038850842974677904,0.041252713206295394,0.03664811290608002
1,Thrips hawaiiensis,zj,17.61261261261261,0.03864001991475394,0.04101825065640172,0.0364583760276135
1,Thrips hawaiiensis,zj,17.65765765765766,0.038431774722975834,0.040777996451797784,0.036272227600095616
1,Thrips hawaiiensis,zj,17.7027027027027,0.038226096818787095,0.040535025767825916,0.036084951760863286
1,Thrips hawaiiensis,zj,17.74774774774775,0.03802297582261056,0.04029474982291489,0.035900057326104295
1,Thrips hawaiiensis,zj,17.792792792792792,0.03782240155527138,0.040070397427139304,0.035720545715251434
1,Thrips hawaiiensis,zj,17.83783783783784,0.03762436403744017,0.03986330783234426,0.035546772925432554
1,Thrips hawaiiensis,zj,17.882882882882882,0.03742885348909032,0.03966680074796723,0.03537547748880706
1,Thrips hawaiiensis,zj,17.92792792792793,0.03723586032897461,0.03944704945308936,0.03520661576899504
1,Thrips hawaiiensis,zj,17.972972972972972,0.03704537517411707,0.03924277026804117,0.03504008252390707
1,Thrips hawaiiensis,zj,18.01801801801802,0.03685738883932257,0.03903445600879777,0.034872283103415856
1,Thrips hawaiiensis,zj,18.063063063063062,0.036671892336704606,0.03881798457091057,0.03470714724800847
1,Thrips hawaiiensis,zj,18.10810810810811,0.03648887687522642,0.03860809152022718,0.03453963687250811
1,Thrips hawaiiensis,zj,18.153153153153152,0.03630833386026303,0.038414127711422455,0.03437747275845317
1,Thrips hawaiiensis,zj,18.1981981981982,0.0361302548931768,0.0382294673817805,0.034216857035274405
1,Thrips hawaiiensis,zj,18.243243243243242,0.03595463177091281,0.038045399470993814,0.03405198655150194
1,Thrips hawaiiensis,zj,18.28828828828829,0.03578145648560708,0.037843763567348115,0.0338960213680439
1,Thrips hawaiiensis,zj,18.333333333333332,0.035610721224215915,0.0376460084522392,0.03374981947096938
1,Thrips hawaiiensis,zj,18.37837837837838,0.03544241836815802,0.03746841503028383,0.03359865255298981
1,Thrips hawaiiensis,zj,18.423423423423422,0.035276540492976925,0.03729304908924625,0.033447613903885585
1,Thrips hawaiiensis,zj,18.46846846846847,0.03511308036801558,0.03711265343606801,0.033297397194272764
1,Thrips hawaiiensis,zj,18.513513513513512,0.03495203095611292,0.0369285174461805,0.033161502518655
1,Thrips hawaiiensis,zj,18.55855855855856,0.034793385413312075,0.03675570225681161,0.033028274476076334
1,Thrips hawaiiensis,zj,18.603603603603602,0.03463713708858894,0.03657682122677691,0.03288987597579971
1,Thrips hawaiiensis,zj,18.64864864864865,0.034483279523594416,0.036410246669940596,0.032757705486108735
1,Thrips hawaiiensis,zj,18.693693693693692,0.03433180645241552,0.036244387183175394,0.03262429383604341
1,Thrips hawaiiensis,zj,18.73873873873874,0.034182711801351746,0.03607927767407734,0.032488807451706035
1,Thrips hawaiiensis,zj,18.783783783783782,0.03403598968870765,0.035925089979202116,0.032352986434504925
1,Thrips hawaiiensis,zj,18.82882882882883,0.03389163442460365,0.035771511647237145,0.032235229999470545
1,Thrips hawaiiensis,zj,18.873873873873872,0.033749640510801066,0.0356183207856504,0.032111627695025624
1,Thrips hawaiiensis,zj,18.91891891891892,0.033610002640546095,0.03546721264204767,0.03198481440673464
1,Thrips hawaiiensis,zj,18.963963963963963,0.03347271569842758,0.035318952718568906,0.031861953496983494
1,Thrips hawaiiensis,zj,19.00900900900901,0.0333377747602541,0.03516904061865932,0.03173210044157906
1,Thrips hawaiiensis,zj,19.054054054054053,0.0332051750929448,0.035021065879570996,0.031611170262270165
1,Thrips hawaiiensis,zj,19.0990990990991,0.033074912154439515,0.034880427956493154,0.031492253352424115
1,Thrips hawaiiensis,zj,19.144144144144143,0.032946981593622394,0.034746642948302604,0.031373289271354125
1,Thrips hawaiiensis,zj,19.18918918918919,0.032821379250264925,0.03461405783550442,0.031257221023593025
1,Thrips hawaiiensis,zj,19.234234234234233,0.03269810115498281,0.03448053856092489,0.031144314829400718
1,Thrips hawaiiensis,zj,19.27927927927928,0.03257714352921169,0.03434952058408504,0.03103518192155427
1,Thrips hawaiiensis,zj,19.324324324324323,0.03245850278519755,0.03422099187729385,0.030935060822977756
1,Thrips hawaiiensis,zj,19.36936936936937,0.032342175526004144,0.03409339889352745,0.030832817639558106
1,Thrips hawaiiensis,zj,19.414414414414413,0.03222815854553805,0.03396996166504525,0.030718097359623706
1,Thrips hawaiiensis,zj,19.45945945945946,0.03211644882858801,0.03384906150728875,0.030613675144023713
1,Thrips hawaiiensis,zj,19.504504504504503,0.03200704355088336,0.03371791130182738,0.030505279455129326
1,Thrips hawaiiensis,zj,19.54954954954955,0.031899940079166585,0.033597479731008455,0.030403581384488693
1,Thrips hawaiiensis,zj,19.594594594594593,0.031795135971284694,0.03348908941845499,0.03030403752586711
1,Thrips hawaiiensis,zj,19.63963963963964,0.031692628976294906,0.033376831002239774,0.03020015343007285
1,Thrips hawaiiensis,zj,19.684684684684683,0.03159241703458894,0.03326877525840442,0.030108002523582075
1,Thrips hawaiiensis,zj,19.72972972972973,0.031494498278032274,0.033162884429680656,0.030019241508039935
1,Thrips hawaiiensis,zj,19.774774774774773,0.031398871030121824,0.03305530318421033,0.029942806835313918
1,Thrips hawaiiensis,zj,19.81981981981982,0.03130553380615775,0.03294929247482778,0.02986024879453235
1,Thrips hawaiiensis,zj,19.864864864864863,0.031214485313434934,0.03284507475843628,0.029773392207777433
1,Thrips hawaiiensis,zj,19.90990990990991,0.031125724451448192,0.032745406471344,0.02969862333323884
