curve_ID,species,standardisedtraitname,temp,zj,zjLwr,zjUpr
1,Thrips hawaiiensis,zj,12.027027027027026,0.09006023762177129,0.10546607164343405,0.07911116736337799
1,Thrips hawaiiensis,zj,12.072072072072071,0.08937729711311007,0.1045206058629918,0.07859523971696691
1,Thrips hawaiiensis,zj,12.117117117117116,0.08870014187328383,0.10358441842259931,0.0780831163655892
1,Thrips hawaiiensis,zj,12.162162162162161,0.08802872594448537,0.10265604568453729,0.07757477183792269
1,Thrips hawaiiensis,zj,12.207207207207206,0.08736300380124415,0.10172658937396249,0.07707018088616029
1,Thrips hawaiiensis,zj,12.252252252252251,0.08670293034686624,0.10082957787614426,0.07656540179603151
1,Thrips hawaiiensis,zj,12.297297297297296,0.08604846090992047,0.09993071100015208,0.07605837803397451
1,Thrips hawaiiensis,zj,12.342342342342342,0.08539955124074236,0.09903961745725573,0.07555849467321861
1,Thrips hawaiiensis,zj,12.387387387387387,0.08475615750799778,0.09815728947712471,0.07508410401231919
1,Thrips hawaiiensis,zj,12.432432432432432,0.08411823629525991,0.09728364472686632,0.07460594519808789
1,Thrips hawaiiensis,zj,12.477477477477477,0.08348574459763823,0.09641829256273565,0.07413189547722819
1,Thrips hawaiiensis,zj,12.522522522522522,0.08285863981843261,0.09553673663665606,0.0736686036567825
1,Thrips hawaiiensis,zj,12.567567567567567,0.0822368797658304,0.09465063744645202,0.07320864084705837
1,Thrips hawaiiensis,zj,12.612612612612612,0.08162042264962774,0.09377358152959232,0.0727369914710045
1,Thrips hawaiiensis,zj,12.657657657657657,0.08100922707799779,0.09290571890698966,0.07226497709080357
1,Thrips hawaiiensis,zj,12.702702702702702,0.08040325205428069,0.0920879316939968,0.07179650719630296
1,Thrips hawaiiensis,zj,12.747747747747747,0.07980245697381824,0.09129083203391575,0.07133155865442484
1,Thrips hawaiiensis,zj,12.792792792792792,0.0792068016208114,0.09051936512171639,0.07087010854490267
1,Thrips hawaiiensis,zj,12.837837837837837,0.07861624616522239,0.08967995467819839,0.07041213415903841
1,Thrips hawaiiensis,zj,12.882882882882882,0.07803075115969785,0.08891370745595387,0.06995761299846645
1,Thrips hawaiiensis,zj,12.927927927927927,0.0774502775365356,0.08813479317425513,0.06950652277394086
1,Thrips hawaiiensis,zj,12.972972972972972,0.07687478660467634,0.08739271415028574,0.06907332549893924
1,Thrips hawaiiensis,zj,13.018018018018017,0.07630424004672678,0.08658892301564985,0.0686624438504877
1,Thrips hawaiiensis,zj,13.063063063063062,0.07573859991602488,0.08586136438347514,0.06825440162529764
1,Thrips hawaiiensis,zj,13.108108108108107,0.07517782863372217,0.08512764249429364,0.0678349002890171
1,Thrips hawaiiensis,zj,13.153153153153152,0.07462188898590964,0.0843887513494399,0.06742624992587642
1,Thrips hawaiiensis,zj,13.198198198198197,0.07407074412076618,0.08368715338561337,0.06700093048254299
1,Thrips hawaiiensis,zj,13.243243243243242,0.07352435754574438,0.08295882643938743,0.06656093538932256
1,Thrips hawaiiensis,zj,13.288288288288287,0.07298269312478042,0.08223772905557011,0.06613682757786177
1,Thrips hawaiiensis,zj,13.333333333333332,0.07244571507554176,0.08152331962911381,0.06573434134753718
1,Thrips hawaiiensis,zj,13.378378378378377,0.07191338796669675,0.08082521371667578,0.06530063257454964
1,Thrips hawaiiensis,zj,13.423423423423422,0.07138567671522139,0.08017780822937064,0.06486804768985516
1,Thrips hawaiiensis,zj,13.468468468468467,0.07086254658373038,0.07949551428554744,0.06447271201743365
1,Thrips hawaiiensis,zj,13.513513513513512,0.07034396317784163,0.07881807407892948,0.06408222968184868
1,Thrips hawaiiensis,zj,13.558558558558557,0.06982989244356468,0.07818029695011776,0.06369264827526812
1,Thrips hawaiiensis,zj,13.603603603603602,0.06932030066472494,0.07749792914496766,0.06326207014795394
1,Thrips hawaiiensis,zj,13.648648648648647,0.0688151544604097,0.07683481757780798,0.06283515558173418
1,Thrips hawaiiensis,zj,13.693693693693692,0.06831442078244862,0.07623299273796448,0.06241232601119057
1,Thrips hawaiiensis,zj,13.738738738738737,0.06781806691291761,0.07561160875043262,0.06201244339506268
1,Thrips hawaiiensis,zj,13.783783783783782,0.0673260604616728,0.07497095644164362,0.06163666688611148
1,Thrips hawaiiensis,zj,13.828828828828827,0.06683836936391381,0.07439253904772021,0.06126163045216679
1,Thrips hawaiiensis,zj,13.873873873873872,0.06635496187777039,0.07381671892781762,0.0608860586001492
1,Thrips hawaiiensis,zj,13.918918918918918,0.06587580658192242,0.07324944919638675,0.06048890597496765
1,Thrips hawaiiensis,zj,13.963963963963963,0.0654008723732402,0.07268674472898587,0.060131109239284226
1,Thrips hawaiiensis,zj,14.009009009009008,0.06493012846445911,0.07212111915144606,0.05976439469288896
1,Thrips hawaiiensis,zj,14.054054054054053,0.06446354438187245,0.07154023772095455,0.05940009213940188
1,Thrips hawaiiensis,zj,14.099099099099098,0.06400108996306005,0.07096888554648362,0.059021158724560756
1,Thrips hawaiiensis,zj,14.144144144144143,0.06354273535463491,0.0704207446208432,0.058645208585062183
1,Thrips hawaiiensis,zj,14.189189189189188,0.0630884510100233,0.06985582685199963,0.05824419044154867
1,Thrips hawaiiensis,zj,14.234234234234233,0.06263820768726436,0.06931539613686823,0.05788101263772988
1,Thrips hawaiiensis,zj,14.279279279279278,0.0621919764468409,0.06877392025035559,0.057529034484491245
1,Thrips hawaiiensis,zj,14.324324324324323,0.061749728649530426,0.06824689878407099,0.05713557860029008
1,Thrips hawaiiensis,zj,14.369369369369368,0.06131143595428775,0.06772847058753627,0.05675660037816917
1,Thrips hawaiiensis,zj,14.414414414414413,0.06087707031614741,0.06718265237075488,0.05640476327490736
1,Thrips hawaiiensis,zj,14.45945945945946,0.06044660398415305,0.06665593326236498,0.05602970819342518
1,Thrips hawaiiensis,zj,14.504504504504505,0.060020009499314915,0.06613620218518365,0.055659449719395675
1,Thrips hawaiiensis,zj,14.54954954954955,0.059597259692583705,0.06560776080480323,0.05529397265968906
1,Thrips hawaiiensis,zj,14.594594594594595,0.059178327682860514,0.06508495573777164,0.05491609423169715
1,Thrips hawaiiensis,zj,14.63963963963964,0.05876318687501843,0.06456581534864825,0.05453800234318938
1,Thrips hawaiiensis,zj,14.684684684684685,0.05835181095796106,0.06405244697995795,0.054190260561701446
1,Thrips hawaiiensis,zj,14.72972972972973,0.057944173902693095,0.0635464568899887,0.05385488848851876
1,Thrips hawaiiensis,zj,14.774774774774775,0.05754024996042438,0.06305188152769324,0.05352272924267096
1,Thrips hawaiiensis,zj,14.81981981981982,0.0571400136606906,0.06256312333078096,0.05317627469709922
1,Thrips hawaiiensis,zj,14.864864864864865,0.056743439809504116,0.06206280934295236,0.052819595760021
1,Thrips hawaiiensis,zj,14.90990990990991,0.056350503487519105,0.06157306480686746,0.052470553264096643
1,Thrips hawaiiensis,zj,14.954954954954955,0.05596118004823201,0.06110902487332174,0.05214856905387195
1,Thrips hawaiiensis,zj,15,0.05557544511619169,0.06065493359743274,0.0518245759340255
1,Thrips hawaiiensis,zj,15.045045045045045,0.05519327458524432,0.06019111946145905,0.05147704640958543
1,Thrips hawaiiensis,zj,15.09009009009009,0.05481464461679373,0.05973558736797959,0.05113276514113455
1,Thrips hawaiiensis,zj,15.135135135135135,0.05443953163808488,0.05929039614113777,0.05079176324282675
1,Thrips hawaiiensis,zj,15.18018018018018,0.054067912340515126,0.05882491860374832,0.05047479947668896
1,Thrips hawaiiensis,zj,15.225225225225225,0.05369976367795931,0.0584108208464517,0.05016593843440238
1,Thrips hawaiiensis,zj,15.27027027027027,0.05333506286512679,0.058004466562945674,0.04984359317792516
1,Thrips hawaiiensis,zj,15.315315315315315,0.05297378737593037,0.05760177291296625,0.04952433259380115
1,Thrips hawaiiensis,zj,15.36036036036036,0.0526159149418872,0.05720271572240921,0.04920798734939205
1,Thrips hawaiiensis,zj,15.405405405405405,0.05226142355053117,0.05680107472412364,0.048894540409390834
1,Thrips hawaiiensis,zj,15.45045045045045,0.05191029144385671,0.05638601858324704,0.04858397494388866
1,Thrips hawaiiensis,zj,15.495495495495495,0.051562497116776206,0.05598192931169852,0.04827627432737008
1,Thrips hawaiiensis,zj,15.54054054054054,0.051218019315604775,0.05559537466985778,0.04797142213773058
1,Thrips hawaiiensis,zj,15.585585585585585,0.05087683703656033,0.05519231350683543,0.04766954661595985
1,Thrips hawaiiensis,zj,15.63063063063063,0.050538929524291495,0.05479095360666827,0.04737047740080018
1,Thrips hawaiiensis,zj,15.675675675675675,0.05020427627042009,0.05439496741850228,0.04707419276188753
1,Thrips hawaiiensis,zj,15.72072072072072,0.04987285701210967,0.05400468087369362,0.04678067723744885
1,Thrips hawaiiensis,zj,15.765765765765765,0.049544651730649675,0.05363747659510829,0.04648809105630686
1,Thrips hawaiiensis,zj,15.81081081081081,0.04921964065006615,0.05327309299640522,0.046189552278291676
1,Thrips hawaiiensis,zj,15.855855855855856,0.04889780423574801,0.05291168007010793,0.045901711447880356
1,Thrips hawaiiensis,zj,15.9009009009009,0.04857912319309499,0.052552181346250455,0.045620942638220446
1,Thrips hawaiiensis,zj,15.945945945945946,0.048263578466188436,0.05218092032719573,0.045329393175384765
1,Thrips hawaiiensis,zj,15.99099099099099,0.047951151236477224,0.05181344982418636,0.04505014619761549
1,Thrips hawaiiensis,zj,16.036036036036034,0.047641822921490724,0.05144925678845294,0.04476902110391054
1,Thrips hawaiiensis,zj,16.08108108108108,0.0473355751735627,0.051116651726143957,0.044490724540360925
1,Thrips hawaiiensis,zj,16.126126126126124,0.047032389878585525,0.05076880653472159,0.04421524161144787
1,Thrips hawaiiensis,zj,16.17117117117117,0.04673224915477327,0.050410143572007564,0.04394255763676218
1,Thrips hawaiiensis,zj,16.216216216216214,0.04643513535145449,0.05005516298465791,0.04367192998474352
1,Thrips hawaiiensis,zj,16.26126126126126,0.046141031047876244,0.04970383996664067,0.04339906658328589
1,Thrips hawaiiensis,zj,16.306306306306304,0.04584991905203402,0.049356150019488634,0.043134081155813186
1,Thrips hawaiiensis,zj,16.35135135135135,0.04556178239951538,0.04901206895031735,0.04287187848640344
1,Thrips hawaiiensis,zj,16.396396396396394,0.04527660435236872,0.04867404597793094,0.042597171278409895
1,Thrips hawaiiensis,zj,16.44144144144144,0.044994368397984576,0.04834974085938256,0.042324390710506254
1,Thrips hawaiiensis,zj,16.486486486486484,0.044715058248003495,0.04802858245287271,0.04205577866465731
1,Thrips hawaiiensis,zj,16.53153153153153,0.04443865783723476,0.04770900470284747,0.041790717510358996
1,Thrips hawaiiensis,zj,16.576576576576574,0.044165151322601785,0.04738832360700505,0.041534079742617254
1,Thrips hawaiiensis,zj,16.62162162162162,0.04389452308210046,0.047085389296573285,0.041287173759825754
1,Thrips hawaiiensis,zj,16.666666666666664,0.04362675771377838,0.04677684647646342,0.041031308002981916
1,Thrips hawaiiensis,zj,16.71171171171171,0.04336184003473455,0.04647118002330351,0.04078379444095553
1,Thrips hawaiiensis,zj,16.756756756756754,0.043099755080133036,0.046173121345685506,0.0405616513812104
1,Thrips hawaiiensis,zj,16.8018018018018,0.04284048810224131,0.04587740307633752,0.04033033895954018
1,Thrips hawaiiensis,zj,16.846846846846844,0.042584024569480156,0.04559117120909622,0.04008826869589377
1,Thrips hawaiiensis,zj,16.89189189189189,0.042330350165497875,0.045307687554559606,0.039863295293098504
1,Thrips hawaiiensis,zj,16.936936936936934,0.042079450788258074,0.04502430757711574,0.03964222228282487
1,Thrips hawaiiensis,zj,16.98198198198198,0.04183131254915042,0.04473308965307484,0.039423695749098375
1,Thrips hawaiiensis,zj,17.027027027027025,0.04158592177211312,0.04444464067212574,0.039207704503699724
1,Thrips hawaiiensis,zj,17.07207207207207,0.04134326499278112,0.044159428548297616,0.03896859619316605
1,Thrips hawaiiensis,zj,17.117117117117115,0.0411033289576443,0.0438774355622142,0.038746835706403616
1,Thrips hawaiiensis,zj,17.16216216216216,0.04086610062323071,0.04359863970371681,0.038527254541973865
1,Thrips hawaiiensis,zj,17.207207207207205,0.04063156715530317,0.043322829061271106,0.038316164690461806
1,Thrips hawaiiensis,zj,17.25225225225225,0.04039971592807372,0.04305018108942865,0.038108360876279876
1,Thrips hawaiiensis,zj,17.2972972972973,0.040170534523439855,0.042781089727710955,0.03789218947928594
1,Thrips hawaiiensis,zj,17.34234234234234,0.03994401073023191,0.042525921014382295,0.037688048297112746
1,Thrips hawaiiensis,zj,17.38738738738739,0.039720132543485304,0.04226739777201565,0.0374922158975103
1,Thrips hawaiiensis,zj,17.43243243243243,0.03949888816372315,0.04202324777587226,0.0372892021670408
1,Thrips hawaiiensis,zj,17.47747747747748,0.03928026599626317,0.0417687761876282,0.0370939373923961
1,Thrips hawaiiensis,zj,17.52252252252252,0.03906425465053545,0.0415235740629183,0.03688950027274672
1,Thrips hawaiiensis,zj,17.56756756756757,0.03885084293942371,0.0413008590406601,0.03667340755301992
1,Thrips hawaiiensis,zj,17.61261261261261,0.03864001987861906,0.04106803950508004,0.03646124139252292
1,Thrips hawaiiensis,zj,17.65765765765766,0.03843177468599416,0.040834051734471244,0.036252525389146854
1,Thrips hawaiiensis,zj,17.7027027027027,0.03822609678099214,0.04060265482984384,0.03607134235744638
1,Thrips hawaiiensis,zj,17.74774774774775,0.03802297578403543,0.04037353912371488,0.035893621151604695
1,Thrips hawaiiensis,zj,17.792792792792792,0.03782240151594881,0.04014688537212968,0.035708472288943416
1,Thrips hawaiiensis,zj,17.83783783783784,0.03762436399740253,0.03992282019654039,0.03553435181520699
1,Thrips hawaiiensis,zj,17.882882882882882,0.037428853448369576,0.03970133418680338,0.03536469251103079
1,Thrips hawaiiensis,zj,17.92792792792793,0.03723586028760238,0.039482418144369424,0.035197454818009066
1,Thrips hawaiiensis,zj,17.972972972972972,0.0370453751321246,0.03926948912752366,0.03502649638384746
1,Thrips hawaiiensis,zj,18.01801801801802,0.03685738879674073,0.039060210683983354,0.03485801979056062
1,Thrips hawaiiensis,zj,18.063063063063062,0.03667189229356393,0.03886968204014939,0.03469691160557926
1,Thrips hawaiiensis,zj,18.10810810810811,0.036488876831557056,0.03868299738974922,0.034533131118207314
1,Thrips hawaiiensis,zj,18.153153153153152,0.0363083338160948,0.03848114992248644,0.03437089806939897
1,Thrips hawaiiensis,zj,18.1981981981982,0.03613025484853915,0.03828032374656675,0.03421918122078456
1,Thrips hawaiiensis,zj,18.243243243243242,0.03595463172583485,0.038086047841532696,0.03406985921560758
1,Thrips hawaiiensis,zj,18.28828828828829,0.0357814564401176,0.037887200068623776,0.03391667217570729
1,Thrips hawaiiensis,zj,18.333333333333332,0.03561072117834334,0.037693215056669976,0.03376657003890206
1,Thrips hawaiiensis,zj,18.37837837837838,0.03544241832193046,0.03750123690847332,0.0336185915589628
1,Thrips hawaiiensis,zj,18.423423423423422,0.03527654044642211,0.037321626182088584,0.03347653175964706
1,Thrips hawaiiensis,zj,18.46846846846847,0.03511308032116098,0.0371368284195265,0.0333418969502721
1,Thrips hawaiiensis,zj,18.513513513513512,0.034952030908985604,0.036954241166385,0.03320296043763348
1,Thrips hawaiiensis,zj,18.55855855855856,0.03479338536593882,0.03677821769807858,0.03306546128204673
1,Thrips hawaiiensis,zj,18.603603603603602,0.03463713704099621,0.03661481872590313,0.03292614265042044
1,Thrips hawaiiensis,zj,18.64864864864865,0.03448327947580835,0.036452399595960965,0.03278619008277532
1,Thrips hawaiiensis,zj,18.693693693693692,0.034331806404461956,0.036285740892298496,0.032654978308431636
1,Thrips hawaiiensis,zj,18.73873873873874,0.03418271175325618,0.03611800557454673,0.03252592366960048
1,Thrips hawaiiensis,zj,18.783783783783782,0.034035989640495284,0.035962809445930444,0.03238854461680236
1,Thrips hawaiiensis,zj,18.82882882882883,0.033891634376299364,0.035816216311667884,0.03224098709101629
1,Thrips hawaiiensis,zj,18.873873873873872,0.033749640462429474,0.03565839310544115,0.03212154353598683
1,Thrips hawaiiensis,zj,18.91891891891892,0.033610002592131476,0.035509382842690014,0.031995673658452
1,Thrips hawaiiensis,zj,18.963963963963963,0.03347271564999393,0.035362877358419684,0.03187812069782004
1,Thrips hawaiiensis,zj,19.00900900900901,0.03333777471182508,0.035218824271804464,0.03176761994510417
1,Thrips hawaiiensis,zj,19.054054054054053,0.03320517504454381,0.03507549346990045,0.03165130505162644
1,Thrips hawaiiensis,zj,19.0990990990991,0.03307491210608967,0.03493626860457333,0.031533264047337424
1,Thrips hawaiiensis,zj,19.144144144144143,0.032946981545346504,0.03479358039473522,0.03141703839050616
1,Thrips hawaiiensis,zj,19.18918918918919,0.03282137920208551,0.03466543549950665,0.03130203889398121
1,Thrips hawaiiensis,zj,19.234234234234233,0.0326981011069221,0.034532896729636324,0.031176679709748377
1,Thrips hawaiiensis,zj,19.27927927927928,0.03257714348129166,0.03440208712744434,0.031065143805819907
1,Thrips hawaiiensis,zj,19.324324324324323,0.03245850273743986,0.0342737834586712,0.030963251370970626
1,Thrips hawaiiensis,zj,19.36936936936937,0.032342175478430185,0.03414431664084267,0.030863416625372432
1,Thrips hawaiiensis,zj,19.414414414414413,0.03222815849816895,0.03401137506497707,0.030761378554679576
1,Thrips hawaiiensis,zj,19.45945945945946,0.0321164487814446,0.033892111480844304,0.03065631038653826
1,Thrips hawaiiensis,zj,19.504504504504503,0.032007043503986234,0.033778937702576575,0.03055268049613239
1,Thrips hawaiiensis,zj,19.54954954954955,0.03189994003253601,0.03366712071250171,0.030444373297506357
1,Thrips hawaiiensis,zj,19.594594594594593,0.031795135924940716,0.03355264759430715,0.03034245031254021
1,Thrips hawaiiensis,zj,19.63963963963964,0.03169262893025728,0.03344005729451063,0.030236913267002306
1,Thrips hawaiiensis,zj,19.684684684684683,0.031592416988877166,0.0333308580997073,0.03013895819829097
1,Thrips hawaiiensis,zj,19.72972972972973,0.03149449823266559,0.03322886449817237,0.0300518658678721
1,Thrips hawaiiensis,zj,19.774774774774773,0.03139887098511918,0.03312263031129926,0.029975410978996753
1,Thrips hawaiiensis,zj,19.81981981981982,0.031305533761537864,0.03301493038118004,0.02988273851555482
1,Thrips hawaiiensis,zj,19.864864864864863,0.031214485269216254,0.03291222216342299,0.02980524425406651
1,Thrips hawaiiensis,zj,19.90990990990991,0.031125724407648915,0.03281905547234539,0.029722481073484935
1,Thrips hawaiiensis,zj,19.954954954954953,0.031039250268754804,0.03273334168276444,0.029654877385874096
