curve_ID,species,standardisedtraitname,temp,bmax,bmaxLwr,bmaxUpr
10,Bemisia tabaci,bmax,12.477477477477477,2.6001338851668483,0.9418406667979397,4.847409477511154
10,Bemisia tabaci,bmax,12.522522522522522,2.6094446571208296,0.9478829453550022,4.8548690443740945
10,Bemisia tabaci,bmax,12.567567567567567,2.6187858182728334,0.9539620679107519,4.86219066997325
10,Bemisia tabaci,bmax,12.612612612612612,2.6281574577153144,0.9600782471263104,4.869521023876879
10,Bemisia tabaci,bmax,12.657657657657657,2.63755966477047,0.9662316968189486,4.876860113369114
10,Bemisia tabaci,bmax,12.702702702702702,2.6469925289908347,0.9724226319680286,4.884207945736898
10,Bemisia tabaci,bmax,12.747747747747747,2.656456140159701,0.9786512687208626,4.89156452826992
10,Bemisia tabaci,bmax,12.792792792792792,2.665950588291717,0.9849178243987131,4.900990535433889
10,Bemisia tabaci,bmax,12.837837837837837,2.675475963633296,0.9912225175026964,4.910556975383707
10,Bemisia tabaci,bmax,12.882882882882882,2.685032356663221,0.9975655677198453,4.920139116463631
10,Bemisia tabaci,bmax,12.927927927927927,2.694619858093071,1.0039471959290782,4.9297369790867105
10,Bemisia tabaci,bmax,12.972972972972972,2.704238558867769,1.0103676242072779,4.939350583684464
10,Bemisia tabaci,bmax,13.018018018018017,2.713888550166146,1.0168270758354105,4.948979950706942
10,Bemisia tabaci,bmax,13.063063063063062,2.7235699234013278,1.0233257753045537,4.958625100622605
10,Bemisia tabaci,bmax,13.108108108108107,2.733282770221374,1.0298697980730962,4.9682860539184555
10,Bemisia tabaci,bmax,13.153153153153152,2.743027182509704,1.0364657327412041,4.977962831099965
10,Bemisia tabaci,bmax,13.198198198198197,2.7528032523856734,1.0431018169407325,4.9876554526911265
10,Bemisia tabaci,bmax,13.243243243243242,2.762611072205035,1.0497782819867951,4.997363939234427
10,Bemisia tabaci,bmax,13.288288288288287,2.772450734560517,1.0564953604496998,5.0070883112909
10,Bemisia tabaci,bmax,13.333333333333332,2.78232233228227,1.063253286161279,5.016828589440069
10,Bemisia tabaci,bmax,13.378378378378377,2.7922259584384554,1.0700522942213397,5.0265396924038965
10,Bemisia tabaci,bmax,13.423423423423422,2.802161706335708,1.0768926210040648,5.036218270365286
10,Bemisia tabaci,bmax,13.468468468468467,2.812129669519696,1.083774504164505,5.0431558483690395
10,Bemisia tabaci,bmax,13.513513513513512,2.8221299417756014,1.0906981826450495,5.0490525498121235
10,Bemisia tabaci,bmax,13.558558558558557,2.832162617128706,1.0976638966819956,5.054874848413375
10,Bemisia tabaci,bmax,13.603603603603602,2.842227789844842,1.1046718878120594,5.060702061700514
10,Bemisia tabaci,bmax,13.648648648648647,2.852325554430976,1.1117223988790068,5.0665341920373645
10,Bemisia tabaci,bmax,13.693693693693692,2.8624560056356825,1.1188156740402375,5.072371241787602
10,Bemisia tabaci,bmax,13.738738738738737,2.8726192384497056,1.1259519587734619,5.078213213314771
10,Bemisia tabaci,bmax,13.783783783783782,2.882815348106485,1.1331314998833841,5.084060108982282
10,Bemisia tabaci,bmax,13.828828828828827,2.8930444300826523,1.1403450503613943,5.089911931153398
10,Bemisia tabaci,bmax,13.873873873873872,2.9033065800986155,1.147219578350935,5.095768682191258
10,Bemisia tabaci,bmax,13.918918918918918,2.913601894119012,1.1541333816025272,5.101630364458842
10,Bemisia tabaci,bmax,13.963963963963963,2.923930468353323,1.1610866717891077,5.10749698031901
10,Bemisia tabaci,bmax,14.009009009009008,2.934292399256314,1.1680796616537745,5.113368532134455
10,Bemisia tabaci,bmax,14.054054054054053,2.9446877835286696,1.1751125650148995,5.119245022267759
10,Bemisia tabaci,bmax,14.099099099099098,2.955116718117431,1.1821855967711241,5.125126453081333
10,Bemisia tabaci,bmax,14.144144144144143,2.9655793002166115,1.1892989729065009,5.131012826937475
10,Bemisia tabaci,bmax,14.189189189189188,2.976075627267654,1.1964529104955486,5.141208387930123
10,Bemisia tabaci,bmax,14.234234234234233,2.986605796960035,1.2036476277084243,5.154327631263646
10,Bemisia tabaci,bmax,14.279279279279278,2.9971699072317413,1.210883343816039,5.167476525954512
10,Bemisia tabaci,bmax,14.324324324324323,3.0077680562698825,1.218160279195278,5.180655129508759
10,Bemisia tabaci,bmax,14.369369369369368,3.0184003425111468,1.225478655334143,5.193863499523267
10,Bemisia tabaci,bmax,14.414414414414413,3.0290668646423957,1.2328386948370076,5.207101693685919
10,Bemisia tabaci,bmax,14.45945945945946,3.0397677216012076,1.240240621429862,5.2171751591864775
10,Bemisia tabaci,bmax,14.504504504504505,3.0505030125763484,1.2476846599655267,5.22498234610662
10,Bemisia tabaci,bmax,14.54954954954955,3.0612728370084414,1.2551710364290283,5.232798765802297
10,Bemisia tabaci,bmax,14.594594594594595,3.0720772945903567,1.2626999779428043,5.240624425912459
10,Bemisia tabaci,bmax,14.63963963963964,3.0829164852679187,1.2702717127721463,5.248459334079
10,Bemisia tabaci,bmax,14.684684684684685,3.0937905092402853,1.2778864703304433,5.256303497946633
10,Bemisia tabaci,bmax,14.72972972972973,3.104699466960641,1.2855444811846612,5.264156925163003
10,Bemisia tabaci,bmax,14.774774774774775,3.1156434591366406,1.2932459770606748,5.272019623378598
10,Bemisia tabaci,bmax,14.81981981981982,3.1266225867310338,1.3009911908487453,5.2798916002468115
10,Bemisia tabaci,bmax,14.864864864864865,3.1376369509621176,1.3087803566089025,5.2877728634238705
10,Bemisia tabaci,bmax,14.90990990990991,3.148686653304434,1.316613709576524,5.295663420568938
10,Bemisia tabaci,bmax,14.954954954954955,3.159771795489139,1.324491486167697,5.303563279343978
10,Bemisia tabaci,bmax,15,3.1708924795047344,1.332413923984873,5.311472447413887
10,Bemisia tabaci,bmax,15.045045045045045,3.1820488075974813,1.3403812618223083,5.319390932446393
10,Bemisia tabaci,bmax,15.09009009009009,3.193240882272007,1.348393739671671,5.327318742112092
10,Bemisia tabaci,bmax,15.135135135135135,3.2044688062919087,1.3564515987276693,5.335255884084477
10,Bemisia tabaci,bmax,15.18018018018018,3.2157326826801986,1.364555081393584,5.343202366039855
10,Bemisia tabaci,bmax,15.225225225225225,3.227032614719997,1.3727044312870131,5.351158195657457
10,Bemisia tabaci,bmax,15.27027027027027,3.238368705954942,1.3808998932454237,5.359123380619316
10,Bemisia tabaci,bmax,15.315315315315315,3.249741060189895,1.3891417133319517,5.367097928610376
10,Bemisia tabaci,bmax,15.36036036036036,3.2611497814913526,1.397412642371039,5.375081847318385
10,Bemisia tabaci,bmax,15.405405405405405,3.272594974188163,1.4048685402344092,5.3830751444340015
10,Bemisia tabaci,bmax,15.45045045045045,3.284076742871946,1.4123619493026829,5.391077827650697
10,Bemisia tabaci,bmax,15.495495495495495,3.2955951923977627,1.4198930466139184,5.399089904664829
10,Bemisia tabaci,bmax,15.54054054054054,3.3071504278845847,1.427462009985109,5.407111383175571
10,Bemisia tabaci,bmax,15.585585585585585,3.318742554715972,1.4350690180154295,5.415142270884989
10,Bemisia tabaci,bmax,15.63063063063063,3.3303716785405166,1.4427142500893368,5.4231825754979575
10,Bemisia tabaci,bmax,15.675675675675675,3.3420379052725053,1.4503978863798328,5.431232304722228
10,Bemisia tabaci,bmax,15.72072072072072,3.3537413410924115,1.4581201078516146,5.439291466268366
10,Bemisia tabaci,bmax,15.765765765765765,3.365482092447556,1.4658810962643598,5.447360067849823
10,Bemisia tabaci,bmax,15.81081081081081,3.377260266052571,1.4736810341758846,5.4573517691074676
10,Bemisia tabaci,bmax,15.855855855855856,3.3890759688900296,1.4815201049454265,5.4679247962530315
10,Bemisia tabaci,bmax,15.9009009009009,3.4009293082110386,1.4907504207597888,5.476363621953716
10,Bemisia tabaci,bmax,15.945945945945946,3.4128203915357336,1.5001169595642256,5.484813125610201
10,Bemisia tabaci,bmax,15.99099099099099,3.424749326653964,1.5095394849702084,5.492956883393326
10,Bemisia tabaci,bmax,16.036036036036034,3.4367162216257165,1.519018313999598,5.501079225854936
10,Bemisia tabaci,bmax,16.08108108108108,3.4487211847818777,1.5285537653663799,5.50921105437474
10,Bemisia tabaci,bmax,16.126126126126124,3.4607643247245994,1.5381461594849528,5.51735237669134
10,Bemisia tabaci,bmax,16.17117117117117,3.4728457503280894,1.5477958184788,5.52550320054626
10,Bemisia tabaci,bmax,16.216216216216214,3.4849655707390017,1.5575189749375615,5.535676468006959
10,Bemisia tabaci,bmax,16.26126126126126,3.497123895377162,1.5674006065354673,5.546062240276694
10,Bemisia tabaci,bmax,16.306306306306304,3.5093208339360293,1.577341840829938,5.556259674038318
10,Bemisia tabaci,bmax,16.35135135135135,3.521556496383395,1.587343018215991,5.563539184357764
10,Bemisia tabaci,bmax,16.396396396396394,3.533830992961835,1.5974044809203756,5.5758017934197035
10,Bemisia tabaci,bmax,16.44144144144144,3.54614443418944,1.6075265730109274,5.5843875503732665
10,Bemisia tabaci,bmax,16.486486486486484,3.558496930860232,1.6177096404057059,5.5909285402114834
10,Bemisia tabaci,bmax,16.53153153153153,3.5708885940449244,1.6279540308824614,5.597475311803386
10,Bemisia tabaci,bmax,16.576576576576574,3.5833195350913516,1.6382600940878675,5.60402786843329
10,Bemisia tabaci,bmax,16.62162162162162,3.5957898656251515,1.6486281815470105,5.610586213386156
10,Bemisia tabaci,bmax,16.666666666666664,3.608299697550355,1.6588968609180585,5.617212126852562
10,Bemisia tabaci,bmax,16.71171171171171,3.6208491430498926,1.6687384973229893,5.625655992750376
10,Bemisia tabaci,bmax,16.756756756756754,3.6334383145863165,1.6786354911405061,5.635367802633275
10,Bemisia tabaci,bmax,16.8018018018018,3.6460673249022255,1.6885881362938486,5.649455620001563
10,Bemisia tabaci,bmax,16.846846846846844,3.6587362870210214,1.6985967281717003,5.663574369555324
10,Bemisia tabaci,bmax,16.89189189189189,3.671445314247379,1.7091810268551133,5.677724109094202
10,Bemisia tabaci,bmax,16.936936936936934,3.68419452016794,1.7206042574466238,5.691904896505014
10,Bemisia tabaci,bmax,16.98198198198198,3.696984018651775,1.732100309805845,5.706116789761693
10,Bemisia tabaci,bmax,17.027027027027025,3.7098139238511614,1.7436696251204067,5.720359846925597
10,Bemisia tabaci,bmax,17.07207207207207,3.7226843502019777,1.7553126471071743,5.734634126145364
10,Bemisia tabaci,bmax,17.117117117117115,3.7355954124245048,1.7664737486598505,5.748939685657242
10,Bemisia tabaci,bmax,17.16216216216216,3.7485472255238568,1.7775374005403868,5.760787229533106
10,Bemisia tabaci,bmax,17.207207207207205,3.7615399047906446,1.7886668945890236,5.771818438415178
10,Bemisia tabaci,bmax,17.25225225225225,3.774573565801651,1.7998626015809702,5.782450365330665
10,Bemisia tabaci,bmax,17.2972972972973,3.7876483244202594,1.8111248942571732,5.788444423938408
10,Bemisia tabaci,bmax,17.34234234234234,3.800764296797272,1.8224541473342495,5.794290267978044
10,Bemisia tabaci,bmax,17.38738738738739,3.813921599371296,1.8338507375141009,5.800140200409263
10,Bemisia tabaci,bmax,17.43243243243243,3.827120348869555,1.8453150434939325,5.8059942225409875
10,Bemisia tabaci,bmax,17.47747747747748,3.840360662308296,1.8568474459759716,5.811852335681608
10,Bemisia tabaci,bmax,17.52252252252252,3.8536426569935966,1.8684483276775714,5.820572585117443
10,Bemisia tabaci,bmax,17.56756756756757,3.8669664505217933,1.8801180733410385,5.826724563460497
10,Bemisia tabaci,bmax,17.61261261261261,3.8803321607802124,1.8918570697437613,5.836039410281021
10,Bemisia tabaci,bmax,17.65765765765766,3.8937399059477,1.9036657057082151,5.850002521862578
10,Bemisia tabaci,bmax,17.7027027027027,3.9071898044953226,1.9155443721121552,5.864587456123348
10,Bemisia tabaci,bmax,17.74774774774775,3.9206819751868793,1.927493461898695,5.873017914712613
10,Bemisia tabaci,bmax,17.792792792792792,3.934216537079612,1.9395133700866036,5.88559093806998
10,Bemisia tabaci,bmax,17.83783783783784,3.9477936095247212,1.951604493780473,5.898087470796758
10,Bemisia tabaci,bmax,17.882882882882882,3.9614133121680664,1.963767232181105,5.9105644132290935
10,Bemisia tabaci,bmax,17.92792792792793,3.975075764950718,1.9760019865957996,5.923063876079333
10,Bemisia tabaci,bmax,17.972972972972972,3.988781088109627,1.9882298398596034,5.935585892408462
10,Bemisia tabaci,bmax,18.01801801801802,4.002529402178244,1.999277139521802,5.948130495313405
10,Bemisia tabaci,bmax,18.063063063063062,4.016320827987035,2.0104106243157616,5.960697717926957
10,Bemisia tabaci,bmax,18.10810810810811,4.030155486664273,2.0216231554767314,5.9732875934179495
10,Bemisia tabaci,bmax,18.153153153153152,4.044033499636508,2.0328947834249007,5.985900154991149
10,Bemisia tabaci,bmax,18.1981981981982,4.057954988629304,2.044225801041763,5.998535435887371
10,Bemisia tabaci,bmax,18.243243243243242,4.071920075667727,2.0556165025653304,6.011193469383388
10,Bemisia tabaci,bmax,18.28828828828829,4.085928883077144,2.0670671835961123,6.023874288792108
10,Bemisia tabaci,bmax,18.333333333333332,4.099981533483688,2.078578141102821,6.036577927462436
10,Bemisia tabaci,bmax,18.37837837837838,4.1140781498150085,2.0901496734283627,6.049304418779439
10,Bemisia tabaci,bmax,18.423423423423422,4.12821885530076,2.1017820802956098,6.0620537961642045
10,Bemisia tabaci,bmax,18.46846846846847,4.142403773473428,2.113475662813491,6.074826093074071
10,Bemisia tabaci,bmax,18.513513513513512,4.156633028168746,2.1252307234827557,6.087621343002441
10,Bemisia tabaci,bmax,18.55855855855856,4.170906743526492,2.1370475662020807,6.100439579478959
10,Bemisia tabaci,bmax,18.603603603603602,4.185225043990999,2.1489264962739605,6.113224876261531
10,Bemisia tabaci,bmax,18.64864864864865,4.199588054311899,2.1608678204108127,6.126029685790249
10,Bemisia tabaci,bmax,18.693693693693692,4.213995899544664,2.1728718467409407,6.138857366514111
10,Bemisia tabaci,bmax,18.73873873873874,4.228448705051271,2.1862773135108875,6.151707951622329
10,Bemisia tabaci,bmax,18.783783783783782,4.242946596500893,2.1999568875544853,6.164581474339708
10,Bemisia tabaci,bmax,18.82882882882883,4.257489699870433,2.2137178581159933,6.176341684860688
10,Bemisia tabaci,bmax,18.873873873873872,4.272078141445273,2.227560683879544,6.187984344708635
10,Bemisia tabaci,bmax,18.91891891891892,4.286712047819788,2.241485825965077,6.1996453654766945
10,Bemisia tabaci,bmax,18.963963963963963,4.301391545898133,2.2554937479405948,6.21132476992087
10,Bemisia tabaci,bmax,19.00900900900901,4.316116762894738,2.269584915834191,6.223022580816396
10,Bemisia tabaci,bmax,19.054054054054053,4.330887826335095,2.2837597981464275,6.234738820957871
10,Bemisia tabaci,bmax,19.0990990990991,4.345704864056242,2.2980188658624594,6.2464735131591285
10,Bemisia tabaci,bmax,19.144144144144143,4.360568004207576,2.3123625924645483,6.258226680253378
10,Bemisia tabaci,bmax,19.18918918918919,4.375477375251342,2.3267914539443044,6.269998345093083
10,Bemisia tabaci,bmax,19.234234234234233,4.390433105963422,2.341305928815285,6.281788530550098
10,Bemisia tabaci,bmax,19.27927927927928,4.4054353254338485,2.35590649812538,6.293597259515542
10,Bemisia tabaci,bmax,19.324324324324323,4.420484163067539,2.370593645469467,6.30542455489989
10,Bemisia tabaci,bmax,19.36936936936937,4.435579748584969,2.3854372386898164,6.317270439632994
10,Bemisia tabaci,bmax,19.414414414414413,4.450722212022698,2.400432595105048,6.329134936663991
10,Bemisia tabaci,bmax,19.45945945945946,4.465911683734194,2.415517568636985,6.341018068961436
10,Bemisia tabaci,bmax,19.504504504504503,4.481148294390311,2.4306926663997923,6.352919859513189
10,Bemisia tabaci,bmax,19.54954954954955,4.496432174980108,2.4453529351398253,6.364840331326528
10,Bemisia tabaci,bmax,19.594594594594593,4.511763456811333,2.458648911167228,6.37677950742804
10,Bemisia tabaci,bmax,19.63963963963964,4.5271422715112495,2.472013231169254,6.38873741086375
10,Bemisia tabaci,bmax,19.684684684684683,4.542568751027162,2.4854462257647474,6.400714064699024
10,Bemisia tabaci,bmax,19.72972972972973,4.558043027627189,2.4989482270699224,6.41270949201867
10,Bemisia tabaci,bmax,19.774774774774773,4.573565233900757,2.5125195687045223,6.42472371592681
10,Bemisia tabaci,bmax,19.81981981981982,4.589135502759485,2.5261605857983582,6.436756759547063
10,Bemisia tabaci,bmax,19.864864864864863,4.6047539674376115,2.539871614997446,6.448808646022371
10,Bemisia tabaci,bmax,19.90990990990991,4.620420761492877,2.5547189081923882,6.460879398515166
10,Bemisia tabaci,bmax,19.954954954954953,4.636136018807,2.571404892833877,6.475564220033275
10,Bemisia tabaci,bmax,20,4.651899873586478,2.588194866162407,6.492308303529026
10,Bemisia tabaci,bmax,20.045045045045043,4.667712460363169,2.6050894441857464,6.510523591773542
10,Bemisia tabaci,bmax,20.09009009009009,4.6835739139949775,2.622089246364667,6.528774739362522
10,Bemisia tabaci,bmax,20.135135135135133,4.699484369666589,2.6391948956312326,6.547071616105688
10,Bemisia tabaci,bmax,20.18018018018018,4.715443962890006,2.656407018406962,6.56541432202087
10,Bemisia tabaci,bmax,20.225225225225223,4.73145282950539,2.671765679113775,6.583802957310057
10,Bemisia tabaci,bmax,20.27027027027027,4.74751110568156,2.6866246047559446,6.602237622359463
10,Bemisia tabaci,bmax,20.315315315315313,4.763618927916793,2.7016283035747843,6.6173578401302295
10,Bemisia tabaci,bmax,20.36036036036036,4.7797764330394,2.7167111824256964,6.630911714364905
10,Bemisia tabaci,bmax,20.405405405405403,4.795983758208545,2.731910245096178,6.6444891780726945
10,Bemisia tabaci,bmax,20.45045045045045,4.812241040914691,2.747191342235115,6.65809026441171
10,Bemisia tabaci,bmax,20.495495495495494,4.828548418980552,2.7625532707868086,6.671715006574159
10,Bemisia tabaci,bmax,20.54054054054054,4.844906030561504,2.777996433124394,6.6853634377861235
10,Bemisia tabaci,bmax,20.585585585585584,4.861314014146515,2.793521233495004,6.699035591307808
10,Bemisia tabaci,bmax,20.63063063063063,4.877772508558572,2.8091280780276304,6.712731500433328
10,Bemisia tabaci,bmax,20.675675675675674,4.894281652955615,2.824817374741504,6.727523559926006
10,Bemisia tabaci,bmax,20.72072072072072,4.910841586831005,2.8405895335540574,6.743551001866474
10,Bemisia tabaci,bmax,20.765765765765764,4.927452450014349,2.8564449662892666,6.757697149307252
10,Bemisia tabaci,bmax,20.81081081081081,4.944114382672126,2.8744089948152194,6.771829469805409
10,Bemisia tabaci,bmax,20.855855855855854,4.960827525308332,2.892517141105532,6.785987034298785
