curve_ID,species,standardisedtraitname,temp,bmax,bmaxLwr,bmaxUpr
10,Bemisia tabaci,bmax,12.432432432432432,2.59085341354777,1.084805050097523,4.70855261693603
10,Bemisia tabaci,bmax,12.477477477477477,2.6001338851668483,1.091033716447963,4.717960678925963
10,Bemisia tabaci,bmax,12.522522522522522,2.6094446571208296,1.0972961659106288,4.72738456313581
10,Bemisia tabaci,bmax,12.567567567567567,2.6187858182728334,1.1035925706714529,4.736824290703603
10,Bemisia tabaci,bmax,12.612612612612612,2.6281574577153144,1.1099231037358288,4.746279882787247
10,Bemisia tabaci,bmax,12.657657657657657,2.63755966477047,1.1162879389321567,4.75575136056443
10,Bemisia tabaci,bmax,12.702702702702702,2.6469925289908347,1.12268725091553,4.7652387452327165
10,Bemisia tabaci,bmax,12.747747747747747,2.656456140159701,1.1291212151713188,4.7747420580094815
10,Bemisia tabaci,bmax,12.792792792792792,2.665950588291717,1.1355900080188885,4.784261320132
10,Bemisia tabaci,bmax,12.837837837837837,2.675475963633296,1.1420938066152035,4.7937965528573585
10,Bemisia tabaci,bmax,12.882882882882882,2.685032356663221,1.1486327889585768,4.803347777462562
10,Bemisia tabaci,bmax,12.927927927927927,2.694619858093071,1.1552071338923156,4.81291501524446
10,Bemisia tabaci,bmax,12.972972972972972,2.704238558867769,1.1618170211084589,4.822498287519788
10,Bemisia tabaci,bmax,13.018018018018017,2.713888550166146,1.1684626311515471,4.832097615625228
10,Bemisia tabaci,bmax,13.063063063063062,2.7235699234013278,1.1751441454222813,4.841713020917298
10,Bemisia tabaci,bmax,13.108108108108107,2.733282770221374,1.1818617461813663,4.851344524772478
10,Bemisia tabaci,bmax,13.153153153153152,2.743027182509704,1.1886156165532296,4.860992148587139
10,Bemisia tabaci,bmax,13.198198198198197,2.7528032523856734,1.1954059405298523,4.870655913777602
10,Bemisia tabaci,bmax,13.243243243243242,2.762611072205035,1.2022329029745376,4.8803358417800995
10,Bemisia tabaci,bmax,13.288288288288287,2.772450734560517,1.2090966896257747,4.890031954050843
10,Bemisia tabaci,bmax,13.333333333333332,2.78232233228227,1.215997487101026,4.899744272065959
10,Bemisia tabaci,bmax,13.378378378378377,2.7922259584384554,1.2229354829006274,4.909472817321568
10,Bemisia tabaci,bmax,13.423423423423422,2.802161706335708,1.2299108654116166,4.919217611333736
10,Bemisia tabaci,bmax,13.468468468468467,2.812129669519696,1.236923823911644,4.928978675638523
10,Bemisia tabaci,bmax,13.513513513513512,2.8221299417756014,1.2439745485728422,4.9387560317919474
10,Bemisia tabaci,bmax,13.558558558558557,2.832162617128706,1.2510632304657832,4.9485497013700614
10,Bemisia tabaci,bmax,13.603603603603602,2.842227789844842,1.2581900615633606,4.958358451137416
10,Bemisia tabaci,bmax,13.648648648648647,2.852325554430976,1.2653552347447754,4.967884028424349
10,Bemisia tabaci,bmax,13.693693693693692,2.8624560056356825,1.2725589437994604,4.977375826730175
10,Bemisia tabaci,bmax,13.738738738738737,2.8726192384497056,1.279801383431085,4.984989550516824
10,Bemisia tabaci,bmax,13.783783783783782,2.882815348106485,1.287082749261546,4.992273344864067
10,Bemisia tabaci,bmax,13.828828828828827,2.8930444300826523,1.2944032378349544,4.999565542887397
10,Bemisia tabaci,bmax,13.873873873873872,2.9033065800986155,1.3017630466217012,5.006866151378989
10,Bemisia tabaci,bmax,13.918918918918918,2.913601894119012,1.3091623740224447,5.014175177133554
10,Bemisia tabaci,bmax,13.963963963963963,2.923930468353323,1.3166014193722275,5.021492626948386
10,Bemisia tabaci,bmax,14.009009009009008,2.934292399256314,1.3240803829444816,5.028818507623299
10,Bemisia tabaci,bmax,14.054054054054053,2.9446877835286696,1.3315994659551977,5.0361528259607065
10,Bemisia tabaci,bmax,14.099099099099098,2.955116718117431,1.3391588705669593,5.043492519261816
10,Bemisia tabaci,bmax,14.144144144144143,2.9655793002166115,1.3467587998931227,5.051286975258917
10,Bemisia tabaci,bmax,14.189189189189188,2.976075627267654,1.354399458001903,5.061621257001545
10,Bemisia tabaci,bmax,14.234234234234233,2.986605796960035,1.3620810499205773,5.0719735256357055
10,Bemisia tabaci,bmax,14.279279279279278,2.9971699072317413,1.369803781639613,5.082343806443578
10,Bemisia tabaci,bmax,14.324324324324323,3.0077680562698825,1.3775678601169115,5.092732124733201
10,Bemisia tabaci,bmax,14.369369369369368,3.0184003425111468,1.3853734932819515,5.1031385058384044
10,Bemisia tabaci,bmax,14.414414414414413,3.0290668646423957,1.393220890040054,5.113562975118874
10,Bemisia tabaci,bmax,14.45945945945946,3.0397677216012076,1.4011102602766206,5.122559384183195
10,Bemisia tabaci,bmax,14.504504504504505,3.0505030125763484,1.409041814861339,5.130144658568742
10,Bemisia tabaci,bmax,14.54954954954955,3.0612728370084414,1.4170157656525495,5.137738878830021
10,Bemisia tabaci,bmax,14.594594594594595,3.0720772945903567,1.4250323255014192,5.1453420525301645
10,Bemisia tabaci,bmax,14.63963963963964,3.0829164852679187,1.433091708256371,5.1529541872357205
10,Bemisia tabaci,bmax,14.684684684684685,3.0937905092402853,1.441194128767284,5.16057529051653
10,Bemisia tabaci,bmax,14.72972972972973,3.104699466960641,1.449339802889944,5.1682053699458255
10,Bemisia tabaci,bmax,14.774774774774775,3.1156434591366406,1.457528947490323,5.175844433100168
10,Bemisia tabaci,bmax,14.81981981981982,3.1266225867310338,1.4657617804490142,5.18349248755949
10,Bemisia tabaci,bmax,14.864864864864865,3.1376369509621176,1.4740385206655497,5.191149540907027
10,Bemisia tabaci,bmax,14.90990990990991,3.148686653304434,1.4823593880629249,5.198815600729431
10,Bemisia tabaci,bmax,14.954954954954955,3.159771795489139,1.4907246035918855,5.206413579005509
10,Bemisia tabaci,bmax,15,3.1708924795047344,1.4991515470375774,5.214008427820269
10,Bemisia tabaci,bmax,15.045045045045045,3.1820488075974813,1.5076307977907453,5.221611995882981
10,Bemisia tabaci,bmax,15.09009009009009,3.193240882272007,1.5161553499779616,5.230469111906746
10,Bemisia tabaci,bmax,15.135135135135135,3.2044688062919087,1.52531953358008,5.24314626399323
10,Bemisia tabaci,bmax,15.18018018018018,3.2157326826801986,1.534573430323495,5.2558355655772635
10,Bemisia tabaci,bmax,15.225225225225225,3.227032614719997,1.543880567304888,5.26855186074473
10,Bemisia tabaci,bmax,15.27027027027027,3.238368705954942,1.552463352439671,5.281295198224394
10,Bemisia tabaci,bmax,15.315315315315315,3.249741060189895,1.5608387478171473,5.29406562681541
10,Bemisia tabaci,bmax,15.36036036036036,3.2611497814913526,1.5692566954089044,5.306863195387234
10,Bemisia tabaci,bmax,15.405405405405405,3.272594974188163,1.577719563815448,5.319687952879869
10,Bemisia tabaci,bmax,15.45045045045045,3.284076742871946,1.5862338235046018,5.329359088418003
10,Bemisia tabaci,bmax,15.495495495495495,3.2955951923977627,1.5950784095840878,5.337335650325218
10,Bemisia tabaci,bmax,15.54054054054054,3.3071504278845847,1.604228220226796,5.345317118798251
10,Bemisia tabaci,bmax,15.585585585585585,3.318742554715972,1.6134352581778852,5.353113162716936
10,Bemisia tabaci,bmax,15.63063063063063,3.3303716785405166,1.622692241776048,5.360918158652825
10,Bemisia tabaci,bmax,15.675675675675675,3.3420379052725053,1.6319994258103723,5.368732113740179
10,Bemisia tabaci,bmax,15.72072072072072,3.3537413410924115,1.641357066284578,5.376555035115732
10,Bemisia tabaci,bmax,15.765765765765765,3.365482092447556,1.6507654204224678,5.384386929918758
10,Bemisia tabaci,bmax,15.81081081081081,3.377260266052571,1.6602247466732265,5.392227805290983
10,Bemisia tabaci,bmax,15.855855855855856,3.3890759688900296,1.6697785096710789,5.402044612869117
10,Bemisia tabaci,bmax,15.9009009009009,3.4009293082110386,1.6788588426909556,5.412317061708499
10,Bemisia tabaci,bmax,15.945945945945946,3.4128203915357336,1.688911161089935,5.422605844139564
10,Bemisia tabaci,bmax,15.99099099099099,3.424749326653964,1.6985769849826329,5.4329109805484395
10,Bemisia tabaci,bmax,16.036036036036034,3.4367162216257165,1.7082950918058037,5.443232491338513
10,Bemisia tabaci,bmax,16.08108108108108,3.4487211847818777,1.718065747475695,5.453570396930617
10,Bemisia tabaci,bmax,16.126126126126124,3.4607643247245994,1.7278892191722455,5.463924717762841
10,Bemisia tabaci,bmax,16.17117117117117,3.4728457503280894,1.7377657753448263,5.4742954742907255
10,Bemisia tabaci,bmax,16.216216216216214,3.4849655707390017,1.7476956857176829,5.484682686987105
10,Bemisia tabaci,bmax,16.26126126126126,3.497123895377162,1.7576792212956636,5.495086376342239
10,Bemisia tabaci,bmax,16.306306306306304,3.5093208339360293,1.7677166543697618,5.505506562863716
10,Bemisia tabaci,bmax,16.35135135135135,3.521556496383395,1.7778082585228703,5.515943267076561
10,Bemisia tabaci,bmax,16.396396396396394,3.533830992961835,1.7879543086353555,5.526396509523126
10,Bemisia tabaci,bmax,16.44144144144144,3.54614443418944,1.798179118207645,5.536866310763226
10,Bemisia tabaci,bmax,16.486486486486484,3.558496930860232,1.8084953919439073,5.547352691373998
10,Bemisia tabaci,bmax,16.53153153153153,3.5708885940449244,1.818867639683934,5.5578556719500565
10,Bemisia tabaci,bmax,16.576576576576574,3.5833195350913516,1.8292961472330154,5.568375273103365
10,Bemisia tabaci,bmax,16.62162162162162,3.5957898656251515,1.8397812017615256,5.578911515463327
10,Bemisia tabaci,bmax,16.666666666666664,3.608299697550355,1.850009939246006,5.589464419676784
10,Bemisia tabaci,bmax,16.71171171171171,3.6208491430498926,1.8607131897732498,5.600034006407959
10,Bemisia tabaci,bmax,16.756756756756754,3.6334383145863165,1.8712298668824452,5.610620296338569
10,Bemisia tabaci,bmax,16.8018018018018,3.6460673249022255,1.8818027684025287,5.621223310167691
10,Bemisia tabaci,bmax,16.846846846846844,3.6587362870210214,1.8924707504387337,5.631360873036025
10,Bemisia tabaci,bmax,16.89189189189189,3.671445314247379,1.9032342250611893,5.6410064575614705
10,Bemisia tabaci,bmax,16.936936936936934,3.68419452016794,1.9140555475149164,5.650665570317671
10,Bemisia tabaci,bmax,16.98198198198198,3.696984018651775,1.924935010075756,5.661900458588477
10,Bemisia tabaci,bmax,17.027027027027025,3.7098139238511614,1.9358729063991575,5.674783626658777
10,Bemisia tabaci,bmax,17.07207207207207,3.7226843502019777,1.9468695315260367,5.685699670884651
10,Bemisia tabaci,bmax,17.117117117117115,3.7355954124245048,1.9579251818890115,5.696633397318023
10,Bemisia tabaci,bmax,17.16216216216216,3.7485472255238568,1.9690401553183405,5.70758482876997
10,Bemisia tabaci,bmax,17.207207207207205,3.7615399047906446,1.9802147510480845,5.718553988072431
10,Bemisia tabaci,bmax,17.25225225225225,3.774573565801651,1.9914492697223007,5.729540898078287
10,Bemisia tabaci,bmax,17.2972972972973,3.7876483244202594,2.002744013401054,5.740545581661218
10,Bemisia tabaci,bmax,17.34234234234234,3.800764296797272,2.014099285566777,5.754701448264686
10,Bemisia tabaci,bmax,17.38738738738739,3.813921599371296,2.025515391130297,5.769131390472347
10,Bemisia tabaci,bmax,17.43243243243243,3.827120348869555,2.0369926364372364,5.783581786053637
10,Bemisia tabaci,bmax,17.47747747747748,3.840360662308296,2.0485313292741028,5.79783318887761
10,Bemisia tabaci,bmax,17.52252252252252,3.8536426569935966,2.0601317788747378,5.812115500095566
10,Bemisia tabaci,bmax,17.56756756756757,3.8669664505217933,2.07179429592647,5.826428776811122
10,Bemisia tabaci,bmax,17.61261261261261,3.8803321607802124,2.0835191925765515,5.8389452098571795
10,Bemisia tabaci,bmax,17.65765765765766,3.8937399059477,2.0953067824384437,5.848575380964134
10,Bemisia tabaci,bmax,17.7027027027027,3.9071898044953226,2.107157380598277,5.858218670514985
10,Bemisia tabaci,bmax,17.74774774774775,3.9206819751868793,2.1190713036211712,5.867875092395022
10,Bemisia tabaci,bmax,17.792792792792792,3.934216537079612,2.1310488695577527,5.877544660499722
10,Bemisia tabaci,bmax,17.83783783783784,3.9477936095247212,2.1431617728394663,5.887227388734682
10,Bemisia tabaci,bmax,17.882882882882882,3.9614133121680664,2.1553443022709673,5.896891222519084
10,Bemisia tabaci,bmax,17.92792792792793,3.975075764950718,2.1675923135696333,5.9064084904378715
10,Bemisia tabaci,bmax,17.972972972972972,3.988781088109627,2.179906137900343,5.9159381844986845
10,Bemisia tabaci,bmax,18.01801801801802,4.002529402178244,2.1922861079942972,5.925480316649417
10,Bemisia tabaci,bmax,18.063063063063062,4.016320827987035,2.204732558155801,5.935034898844396
10,Bemisia tabaci,bmax,18.10810810810811,4.030155486664273,2.2172458242693214,5.944601943044499
10,Bemisia tabaci,bmax,18.153153153153152,4.044033499636508,2.2298262438062815,5.954181461217047
10,Bemisia tabaci,bmax,18.1981981981982,4.057954988629304,2.242474155832126,5.963773465335886
10,Bemisia tabaci,bmax,18.243243243243242,4.071920075667727,2.255189901013181,5.9735791214519285
10,Bemisia tabaci,bmax,18.28828828828829,4.085928883077144,2.267973821623835,5.98480184557797
10,Bemisia tabaci,bmax,18.333333333333332,4.099981533483688,2.2808262615534276,5.99604217595895
10,Bemisia tabaci,bmax,18.37837837837838,4.1140781498150085,2.2941420711886806,6.00730013422438
10,Bemisia tabaci,bmax,18.423423423423422,4.12821885530076,2.3066159590920736,6.018575742021714
10,Bemisia tabaci,bmax,18.46846846846847,4.142403773473428,2.3195776094547202,6.029869021016508
10,Bemisia tabaci,bmax,18.513513513513512,4.156633028168746,2.332610127710747,6.041179992892258
10,Bemisia tabaci,bmax,18.55855855855856,4.170906743526492,2.3457118168429787,6.052508679350537
10,Bemisia tabaci,bmax,18.603603603603602,4.185225043990999,2.3588830218569394,6.063855102110903
10,Bemisia tabaci,bmax,18.64864864864865,4.199588054311899,2.3721240893649918,6.075219282910992
10,Bemisia tabaci,bmax,18.693693693693692,4.213995899544664,2.385435367593175,6.086601243506451
10,Bemisia tabaci,bmax,18.73873873873874,4.228448705051271,2.3988172063882054,6.0980010056709695
10,Bemisia tabaci,bmax,18.783783783783782,4.242946596500893,2.412269957224494,6.109418591196318
10,Bemisia tabaci,bmax,18.82882882882883,4.257489699870433,2.425793973211081,6.1208540218922876
10,Bemisia tabaci,bmax,18.873873873873872,4.272078141445273,2.4393896090987717,6.13210991783821
10,Bemisia tabaci,bmax,18.91891891891892,4.286712047819788,2.453057221287094,6.143222352901697
10,Bemisia tabaci,bmax,18.963963963963963,4.301391545898133,2.4667971678315284,6.154351904913842
10,Bemisia tabaci,bmax,19.00900900900901,4.316116762894738,2.4806924697977246,6.165498594711751
10,Bemisia tabaci,bmax,19.054054054054053,4.330887826335095,2.4946628171228267,6.177920425800028
10,Bemisia tabaci,bmax,19.0990990990991,4.345704864056242,2.508707519526773,6.191530969206078
10,Bemisia tabaci,bmax,19.144144144144143,4.360568004207576,2.5228269491136492,6.1996191206275775
10,Bemisia tabaci,bmax,19.18918918918919,4.375477375251342,2.5370214797275032,6.2113719109836225
10,Bemisia tabaci,bmax,19.234234234234233,4.390433105963422,2.5512914869600216,6.223143436006504
10,Bemisia tabaci,bmax,19.27927927927928,4.4054353254338485,2.565710832940979,6.234933719419263
10,Bemisia tabaci,bmax,19.324324324324323,4.420484163067539,2.5811353584813332,6.24674278496614
10,Bemisia tabaci,bmax,19.36936936936937,4.435579748584969,2.5966478426973905,6.259125777390169
10,Bemisia tabaci,bmax,19.414414414414413,4.450722212022698,2.6122487592447814,6.273404790924123
10,Bemisia tabaci,bmax,19.45945945945946,4.465911683734194,2.6279385841748457,6.287711973100408
10,Bemisia tabaci,bmax,19.504504504504503,4.481148294390311,2.6437177959457494,6.302047370123224
10,Bemisia tabaci,bmax,19.54954954954955,4.496432174980108,2.6595868754340106,6.316411028255496
10,Bemisia tabaci,bmax,19.594594594594593,4.511763456811333,2.675602072140154,6.330413156200677
10,Bemisia tabaci,bmax,19.63963963963964,4.5271422715112495,2.6917406542627518,6.344407140411261
10,Bemisia tabaci,bmax,19.684684684684683,4.542568751027162,2.7079715769102752,6.358428180780472
10,Bemisia tabaci,bmax,19.72972972972973,4.558043027627189,2.7242953390475297,6.370773905434025
10,Bemisia tabaci,bmax,19.774774774774773,4.573565233900757,2.740712442171815,6.377919862882277
10,Bemisia tabaci,bmax,19.81981981981982,4.589135502759485,2.7572233903251666,6.3850655978334405
10,Bemisia tabaci,bmax,19.864864864864863,4.6047539674376115,2.7738286901061384,6.391858686731392
10,Bemisia tabaci,bmax,19.90990990990991,4.620420761492877,2.790528850682154,6.399481189828845
10,Bemisia tabaci,bmax,19.954954954954953,4.636136018807,2.807324383801451,6.411141895881967
10,Bemisia tabaci,bmax,20,4.651899873586478,2.8230144283009078,6.422820419768453
10,Bemisia tabaci,bmax,20.045045045045043,4.667712460363169,2.8392202109000335,6.434516782862093
10,Bemisia tabaci,bmax,20.09009009009009,4.6835739139949775,2.853682663669114,6.444813338485461
10,Bemisia tabaci,bmax,20.135135135135133,4.699484369666589,2.8690563750441296,6.4522942605344555
10,Bemisia tabaci,bmax,20.18018018018018,4.715443962890006,2.8845081992289434,6.461474086327926
10,Bemisia tabaci,bmax,20.225225225225223,4.73145282950539,2.9000385084449287,6.476026300532959
10,Bemisia tabaci,bmax,20.27027027027027,4.74751110568156,2.915719396947578,6.490606858955603
10,Bemisia tabaci,bmax,20.315315315315313,4.763618927916793,2.9315969884355138,6.5052158074878195
10,Bemisia tabaci,bmax,20.36036036036036,4.7797764330394,2.9475561947803848,6.518474519001807
10,Bemisia tabaci,bmax,20.405405405405403,4.795983758208545,2.9635974099086324,6.530690452163503
10,Bemisia tabaci,bmax,20.45045045045045,4.812241040914691,2.981249448464026,6.543743121094608
10,Bemisia tabaci,bmax,20.495495495495494,4.828548418980552,2.99573061226855,6.557693352505047
10,Bemisia tabaci,bmax,20.54054054054054,4.844906030561504,3.011816943088387,6.571669037138111
10,Bemisia tabaci,bmax,20.585585585585584,4.861314014146515,3.0279847412641967,6.585670212962423
10,Bemisia tabaci,bmax,20.63063063063063,4.877772508558572,3.0442343937314758,6.599696917988864
10,Bemisia tabaci,bmax,20.675675675675674,4.894281652955615,3.0605662891374523,6.613749190270825
10,Bemisia tabaci,bmax,20.72072072072072,4.910841586831005,3.076980817847861,6.6278270679040485
10,Bemisia tabaci,bmax,20.765765765765764,4.927452450014349,3.0934856630474807,6.64193058902678
10,Bemisia tabaci,bmax,20.81081081081081,4.944114382672126,3.1101907978415166,6.656059791819738
10,Bemisia tabaci,bmax,20.855855855855854,4.960827525308332,3.1269809850127004,6.670214714506116
