curve_ID,species,standardisedtraitname,temp,z,zLwr,zUpr
1,Culex pipiens,z,13.648648648648647,137.81660143283952,134.39510111137227,0.013100888720164905
1,Culex pipiens,z,13.693693693693692,113.80009507817194,111.08335586456087,0.013045106336129389
1,Culex pipiens,z,13.738738738738737,93.97456113971462,91.8209982379814,0.012989813920017537
1,Culex pipiens,z,13.783783783783782,77.6076749711016,75.90345766874277,0.012935010942283784
1,Culex pipiens,z,13.828828828828827,64.09524915632414,62.74913632944848,0.012880696906852904
1,Culex pipiens,z,13.873873873873872,52.93878289265941,51.87770147512187,0.01282687135128078
1,Culex pipiens,z,13.918918918918918,43.72695014683999,42.892429878560115,0.01277353384691936
1,Culex pipiens,z,13.963963963963963,36.120334638684604,35.46563465064099,0.012720683999084333
1,Culex pipiens,z,14.009009009009008,29.83884142640939,29.326635588296906,0.01266832144722728
1,Culex pipiens,z,14.054054054054053,24.651315146578,24.400091363338134,0.01261644586511035
1,Culex pipiens,z,14.099099099099098,20.366977583275276,20.111443122277677,0.01256505696098571
1,Culex pipiens,z,14.144144144144143,16.828365316740257,16.695552962426078,0.01251415447777762
1,Culex pipiens,z,14.189189189189188,13.905504297421293,13.907525785522807,0.012463738193269075
1,Culex pipiens,z,14.234234234234233,11.49110441682134,11.585833500419875,0.012413807920291405
1,Culex pipiens,z,14.279279279279278,9.496595241658527,9.652346189119527,0.012364363506918278
1,Culex pipiens,z,14.324324324324323,7.84885547387793,8.024748545869912,0.012302366730377996
1,Culex pipiens,z,14.369369369369368,6.487514576113473,6.632568284268373,0.012236280721360142
1,Culex pipiens,z,14.414414414414413,5.362726331276554,5.482331176252257,0.012176859394141775
1,Culex pipiens,z,14.45945945945946,4.433331686823887,4.531934677459868,0.012134194095630954
1,Culex pipiens,z,14.504504504504505,3.665342727830769,3.7466127296873855,0.012078252387965263
1,Culex pipiens,z,14.54954954954955,3.030691571595104,3.0976556411204363,0.01201835262965869
1,Culex pipiens,z,14.594594594594595,2.506197827633036,2.5613536296744965,0.011959274702592048
1,Culex pipiens,z,14.63963963963964,2.072716389097838,2.1181596564002283,0.011900332452781246
1,Culex pipiens,z,14.684684684684685,1.7144340189612834,1.7519967909590182,0.011840857448637653
1,Culex pipiens,z,14.72972972972973,1.4182887167762614,1.4493158585328103,0.011782380917794892
1,Culex pipiens,z,14.774774774774775,1.173490406079066,1.199097089011438,0.011724896051329982
1,Culex pipiens,z,14.81981981981982,0.9711252382904706,0.9918515912208858,0.011668396134093595
1,Culex pipiens,z,14.864864864864865,0.8038289066352273,0.821172983333765,0.011613393945347442
1,Culex pipiens,z,14.90990990990991,0.6655169185102044,0.6796763375718016,0.011568939035327894
1,Culex pipiens,z,14.954954954954955,0.551161882183081,0.5626966072372506,0.01151670947261549
1,Culex pipiens,z,15,0.45660960210286716,0.46598096981115417,0.011477494615068543
1,Culex pipiens,z,15.045045045045045,0.3784272112301185,0.3860406849533809,0.011433847393531664
1,Culex pipiens,z,15.09009009009009,0.31377775191399987,0.3217906353169959,0.011383503595385527
1,Culex pipiens,z,15.135135135135135,0.2603165929946708,0.2670159875159229,0.01134976668338461
1,Culex pipiens,z,15.18018018018018,0.21610587621838814,0.22149753552272283,0.011305076053238402
1,Culex pipiens,z,15.225225225225225,0.17954384963191783,0.18385272561128393,0.011256389517452028
1,Culex pipiens,z,15.27027027027027,0.14930649403710708,0.15271883726729055,0.011208253286969524
1,Culex pipiens,z,15.315315315315315,0.12429930115317328,0.127014161605953,0.011160666963909492
1,Culex pipiens,z,15.36036036036036,0.10361743564320525,0.10773434334514181,0.011113630193814119
1,Culex pipiens,z,15.405405405405405,0.08651282142673969,0.09150241340368445,0.011067142665841963
1,Culex pipiens,z,15.45045045045045,0.07236694714622283,0.07717790241637748,0.011021204112966643
1,Culex pipiens,z,15.495495495495495,0.06066839568011609,0.06574428782717076,0.010975814312179064
1,Culex pipiens,z,15.54054054054054,0.05099427597289823,0.05557689528939571,0.01093097308469524
1,Culex pipiens,z,15.585585585585585,0.04299487857927504,0.04674254011282427,0.010886680296167954
1,Culex pipiens,z,15.63063063063063,0.03638099448594943,0.03992898481357515,0.01084295745683454
1,Culex pipiens,z,15.675675675675675,0.030913434334975766,0.03446112988793839,0.01079985778833306
1,Culex pipiens,z,15.72072072072072,0.026394365728624195,0.029830945531926358,0.010757238493317445
1,Culex pipiens,z,15.765765765765765,0.022660152812428006,0.025803823891210196,0.010716919515622703
1,Culex pipiens,z,15.81081081081081,0.01957543726242668,0.02241492944417635,0.010673588434730619
1,Culex pipiens,z,15.855855855855856,0.017028245164414615,0.01960398106318779,0.010632438914389492
1,Culex pipiens,z,15.9009009009009,0.01492594173706426,0.017300484654678268,0.010592098957986308
1,Culex pipiens,z,15.945945945945946,0.01319188679320031,0.015385112528904206,0.01055579576654386
1,Culex pipiens,z,15.99099099099099,0.011762669391378839,0.013747264848386337,0.010504403655869998
1,Culex pipiens,z,16.036036036036034,0.010585821241628041,0.013235723158975744,0.009878646443213854
1,Culex pipiens,z,16.08108108108108,0.009617925868861354,0.013071048193429581,0.009164407721212232
1,Culex pipiens,z,16.126126126126124,0.00882305494514419,0.012911718097237833,0.008425889494651334
1,Culex pipiens,z,16.17117117117117,0.008171475104952142,0.012757607172042827,0.00775801241271529
1,Culex pipiens,z,16.216216216216214,0.0076385783923660295,0.012608592991875833,0.007220183354171726
1,Culex pipiens,z,16.26126126126126,0.007203997615141748,0.012464556319537832,0.0067760110669590895
1,Culex pipiens,z,16.306306306306304,0.006850874595469797,0.01232538102516903,0.006400333909345576
1,Culex pipiens,z,16.35135135135135,0.006565254856086494,0.012190954006942376,0.006074350215434004
1,Culex pipiens,z,16.396396396396394,0.006335586866165978,0.012061165113829613,0.005802629079118456
1,Culex pipiens,z,16.44144144144144,0.006152307761347243,0.01193590707037827,0.005577488664101768
1,Culex pipiens,z,16.486486486486484,0.0060075005847441965,0.01181507540345182,0.005392076631400118
1,Culex pipiens,z,16.53153153153153,0.00589461068494948,0.011698568370873288,0.005240350126471298
1,Culex pipiens,z,16.576576576576574,0.005808211047326719,0.011586286891927776,0.005117323397980151
1,Culex pipiens,z,16.62162162162162,0.005743808104142373,0.011479239289219782,0.005019181972471372
1,Culex pipiens,z,16.666666666666664,0.005697681031781457,0.011377654281168059,0.004942282063484601
1,Culex pipiens,z,16.71171171171171,0.005666748752571734,0.01127990315397551,0.004883442050704755
1,Culex pipiens,z,16.756756756756754,0.00564845985859052,0.011185902032994358,0.004819514295831506
1,Culex pipiens,z,16.8018018018018,0.005640701501563265,0.01111614378688754,0.004787748609288108
1,Culex pipiens,z,16.846846846846844,0.005641723976590301,0.011087865245959233,0.004766259278350553
1,Culex pipiens,z,16.89189189189189,0.005650078292772037,0.011061534757320992,0.004747421048672479
1,Culex pipiens,z,16.936936936936934,0.00566456449133203,0.011035700810078776,0.00476031948547794
1,Culex pipiens,z,16.98198198198198,0.00568418885851006,0.010986705633076589,0.004778785238890103
1,Culex pipiens,z,17.027027027027025,0.00570812850031436,0.010911986391764694,0.004801999504413364
1,Culex pipiens,z,17.07207207207207,0.005735702010756687,0.01088416479928095,0.004828101230095111
1,Culex pipiens,z,17.117117117117115,0.005766345184019232,0.010839649878104545,0.004858973117232193
1,Culex pipiens,z,17.16216216216216,0.005799590902020418,0.010816571318266513,0.004883352710552479
1,Culex pipiens,z,17.207207207207205,0.0058350524786062435,0.01079458039043423,0.004907849115873878
1,Culex pipiens,z,17.25225225225225,0.005872409865492963,0.01077351110770946,0.004942958930639673
1,Culex pipiens,z,17.2972972972973,0.005911398227600361,0.010752964770636751,0.004981738412690177
1,Culex pipiens,z,17.34234234234234,0.005951798480241704,0.01073294407391681,0.005017586249533842
1,Culex pipiens,z,17.38738738738739,0.0059934294508231685,0.010713451768280695,0.005055516204257993
1,Culex pipiens,z,17.43243243243243,0.006036141385795885,0.0106944906610545,0.00509529552796969
1,Culex pipiens,z,17.47747747747748,0.006079810571669295,0.010676063616732095,0.005136725711417169
1,Culex pipiens,z,17.52252252252252,0.006124334878684279,0.010658173557554902,0.005179637532114491
1,Culex pipiens,z,17.56756756756757,0.006169630068668651,0.010640823464099829,0.005225062894462935
1,Culex pipiens,z,17.61261261261261,0.006215626735858513,0.010624016375874566,0.005272805787058221
1,Culex pipiens,z,17.65765765765766,0.0062622677720274205,0.010607755391920966,0.005321658695292763
1,Culex pipiens,z,17.7027027027027,0.006309506265945545,0.010592043671426106,0.005371536367157827
1,Culex pipiens,z,17.74774774774775,0.0063573037626513075,0.010576884434341627,0.005422366906312714
1,Culex pipiens,z,17.792792792792792,0.006405628820822274,0.010562280962010874,0.00547408979775162
1,Culex pipiens,z,17.83783783783784,0.00645445581712887,0.010548236597804496,0.005526551383974446
1,Culex pipiens,z,17.882882882882882,0.006503763955233921,0.010534754747764065,0.005579686670104205
1,Culex pipiens,z,17.92792792792793,0.006553536444365865,0.010521838881254244,0.0056336148307570685
1,Culex pipiens,z,17.972972972972972,0.006603759818414257,0.010496942105058278,0.005684373499494049
1,Culex pipiens,z,18.01801801801802,0.00665442337147863,0.010470596798904504,0.0057406027111103096
1,Culex pipiens,z,18.063063063063062,0.006705518689930224,0.01044604847141721,0.005797451389120291
1,Culex pipiens,z,18.10810810810811,0.006757039264466728,0.010423172223529049,0.005854912919743952
1,Culex pipiens,z,18.153153153153152,0.00680898016846854,0.010401920531958719,0.005912982649871838
1,Culex pipiens,z,18.1981981981982,0.006861337791315314,0.01038227796060719,0.0059716575743421684
1,Culex pipiens,z,18.243243243243242,0.006914109617260777,0.010364229406942586,0.006030863768146627
1,Culex pipiens,z,18.28828828828829,0.006967294042077937,0.0103477146621998,0.0060907548181103185
1,Culex pipiens,z,18.333333333333332,0.0070208902210157995,0.010332522097929672,0.006151248335587813
1,Culex pipiens,z,18.37837837837838,0.007074897942719056,0.010318906284763832,0.006212345320038737
1,Culex pipiens,z,18.423423423423422,0.007129317524673068,0.010306852823513813,0.006274049050534447
1,Culex pipiens,z,18.46846846846847,0.007184149726500037,0.010296347651647369,0.006336361731830541
1,Culex pipiens,z,18.513513513513512,0.007239395678055603,0.010294203481519083,0.006399286644721476
1,Culex pipiens,z,18.55855855855856,0.007295056819802328,0.010293477366424875,0.0064628274931206155
1,Culex pipiens,z,18.603603603603602,0.007351134853362707,0.01029355560272916,0.006521432812459196
1,Culex pipiens,z,18.64864864864865,0.007407631700516988,0.010294514380164228,0.006577910137182364
1,Culex pipiens,z,18.693693693693692,0.007464549469203967,0.010293806725746512,0.006634802781522307
1,Culex pipiens,z,18.73873873873874,0.007521890425332011,0.010290510005368929,0.00669209823798355
1,Culex pipiens,z,18.783783783783782,0.007579656969409578,0.010288541673278513,0.006749899016106302
1,Culex pipiens,z,18.82882882882883,0.007637851617173465,0.010287892579728451,0.006808205813728047
1,Culex pipiens,z,18.873873873873872,0.00769647698353508,0.010288553800859931,0.006867019766469344
1,Culex pipiens,z,18.91891891891892,0.00775553576927818,0.010290685683474396,0.006926342394592476
1,Culex pipiens,z,18.963963963963963,0.007815030750041472,0.01029429533706175,0.00698617555691416
1,Culex pipiens,z,19.00900900900901,0.007874964767195276,0.010305290039078225,0.007046521410830798
1,Culex pipiens,z,19.054054054054053,0.00793534072029217,0.010316946196038524,0.007107382377645187
1,Culex pipiens,z,19.0990990990991,0.007996161560821754,0.010329267538630879,0.007173450907429944
1,Culex pipiens,z,19.144144144144143,0.00805743028705022,0.010342288396082608,0.0072415142950612455
1,Culex pipiens,z,19.18918918918919,0.008119149939757996,0.010356019724197538,0.007310208244585934
1,Culex pipiens,z,19.234234234234233,0.008181323598725245,0.0103704094430079,0.007379537652504536
1,Culex pipiens,z,19.27927927927928,0.008243954379836105,0.010385461794183749,0.0074494829656765365
1,Culex pipiens,z,19.324324324324323,0.008307045432698579,0.010397703810337364,0.007521725980691497
1,Culex pipiens,z,19.36936936936937,0.008370599938691572,0.01040267635388877,0.0075916424413699675
1,Culex pipiens,z,19.414414414414413,0.008434621109366347,0.010411818228475096,0.007656862561972478
1,Culex pipiens,z,19.45945945945946,0.00849911218514408,0.01043244080713419,0.007720053369495132
1,Culex pipiens,z,19.504504504504503,0.008564076434256941,0.010454043204956432,0.0077928025691803545
1,Culex pipiens,z,19.54954954954955,0.008629517151894181,0.01046759902579498,0.007862924582980952
1,Culex pipiens,z,19.594594594594593,0.008695437659515986,0.010484491257330674,0.007928640703337996
1,Culex pipiens,z,19.63963963963964,0.008761841304309402,0.010496450562877175,0.007993032386490285
1,Culex pipiens,z,19.684684684684683,0.008828731458759956,0.010509540177922687,0.008057148753395846
1,Culex pipiens,z,19.72972972972973,0.008896111520321584,0.01052468170618477,0.00812350539934407
1,Culex pipiens,z,19.774774774774773,0.008963984911166316,0.010545995038674386,0.008189610047766076
1,Culex pipiens,z,19.81981981981982,0.009032355078003035,0.010588156266437358,0.008256679060687977
1,Culex pipiens,z,19.864864864864863,0.009101225491950346,0.010623468790972642,0.00832923878852887
1,Culex pipiens,z,19.90990990990991,0.009170599648458252,0.010646056980078741,0.008390990002047925
1,Culex pipiens,z,19.954954954954953,0.009240481067267022,0.01066316981717881,0.008461378668871833
1,Culex pipiens,z,20,0.00931087329240007,0.010703392003625465,0.008529606488940389
1,Culex pipiens,z,20.045045045045043,0.009381779892183058,0.010747124048906683,0.008598430933500727
1,Culex pipiens,z,20.09009009009009,0.009453204459286236,0.010781141170507666,0.008667836290485002
1,Culex pipiens,z,20.135135135135133,0.009525150610786065,0.010821954122496754,0.008737897337686554
1,Culex pipiens,z,20.18018018018018,0.009597621988241984,0.010914205936649855,0.008808138026150339
1,Culex pipiens,z,20.225225225225223,0.009670622257787947,0.010993244432047118,0.008879913553184567
1,Culex pipiens,z,20.27027027027027,0.009744155110233793,0.011102088448224641,0.008954693664954603
1,Culex pipiens,z,20.315315315315313,0.009818224261177599,0.011197123840253112,0.009027406290465929
1,Culex pipiens,z,20.36036036036036,0.009892833451125016,0.011292740557834306,0.009096349256335987
1,Culex pipiens,z,20.405405405405403,0.009967986445616831,0.0113891597542066,0.009162823362563159
1,Culex pipiens,z,20.45045045045045,0.010043687035360526,0.011486387689656026,0.00923200278514783
1,Culex pipiens,z,20.495495495495494,0.010119939036369362,0.011584916727488058,0.009294466942022048
1,Culex pipiens,z,20.54054054054054,0.010196746290103307,0.011684291814544338,0.009338469767556826
1,Culex pipiens,z,20.585585585585584,0.01027411266361619,0.011784487967032657,0.009398145401373648
1,Culex pipiens,z,20.63063063063063,0.01035204204970383,0.011885511692624837,0.009466591327766798
1,Culex pipiens,z,20.675675675675674,0.010430538367057476,0.011970944633428559,0.009530978662206292
1,Culex pipiens,z,20.72072072072072,0.010509605560417674,0.012046531106500308,0.009573279387379379
1,Culex pipiens,z,20.765765765765764,0.01058924760073216,0.012122571255072361,0.009616732846223832
1,Culex pipiens,z,20.81081081081081,0.010669468485314866,0.012199067653661867,0.009661381597985139
1,Culex pipiens,z,20.855855855855854,0.010750272238007032,0.01227602289089577,0.009711102393109754
1,Culex pipiens,z,20.9009009009009,0.01083166290934084,0.012353439569547042,0.009762086771457188
1,Culex pipiens,z,20.945945945945944,0.010913644576703328,0.012431320306573648,0.009808880448086461
1,Culex pipiens,z,20.99099099099099,0.010996221344503334,0.01250966773316239,0.009856492750082624
1,Culex pipiens,z,21.036036036036034,0.011079397344338509,0.01258848449477474,0.009905137264268398
1,Culex pipiens,z,21.08108108108108,0.011163176735164967,0.01266777325119666,0.009954818387869796
1,Culex pipiens,z,21.126126126126124,0.011247563703467248,0.012747536676590124,0.010007336832776206
