curve_ID,species,standardisedtraitname,temp,z,zLwr,zUpr
1,Culex pipiens,z,13.648648648648647,167.91308981164386,140.4578139809578,0.012798294837146663
1,Culex pipiens,z,13.693693693693692,138.1238744002611,115.92827769719432,0.012756918892135193
1,Culex pipiens,z,13.738738738738737,113.62659544240778,95.68731091465862,0.012715844990589222
1,Culex pipiens,z,13.783783783783782,93.479925926503455,78.98432654616384,0.012675073547557368
1,Culex pipiens,z,13.828828828828827,76.91020124430806,65.20024690811118,0.01263460500059074
1,Culex pipiens,z,13.873873873873872,63.28151730223802,53.82443728280795,0.01259443980995607
1,Culex pipiens,z,13.918918918918918,52.07116846796466,44.43568965063811,0.01254630105340667
1,Culex pipiens,z,13.963963963963963,42.84947053100462,36.74599818778968,0.01248913053399259
1,Culex pipiens,z,14.009009009009008,35.26318481090432,30.40834211319325,0.012431039100980439
1,Culex pipiens,z,14.054054054054053,29.021899852055792,25.165371069341237,0.012373629783656755
1,Culex pipiens,z,14.099099099099098,23.886842304915355,20.827746406690174,0.01231690031980468
1,Culex pipiens,z,14.144144144144143,19.66168311906703,17.23892235129228,0.012263553225711881
1,Culex pipiens,z,14.189189189189188,16.184982768573953,14.269458677881383,0.012215199084762155
1,Culex pipiens,z,14.234234234234233,13.323982929108121,11.81232108001686,0.012167334234944076
1,Culex pipiens,z,14.279279279279278,10.969504322436917,9.778997476322457,0.01211995872594348
1,Culex pipiens,z,14.324324324324323,9.031753379983519,8.096288401203395,0.012073072632560512
1,Culex pipiens,z,14.369369369369368,7.436875631461564,6.703654322819271,0.012026676054824425
1,Culex pipiens,z,14.414414414414413,6.12412267261937,5.551023120544774,0.01198076911810996
1,Culex pipiens,z,14.45945945945946,5.043523337903698,4.596977790549953,0.011935351973256405
1,Culex pipiens,z,14.504504504504505,4.153969225788931,3.8072583511542923,0.011890424796689386
1,Culex pipiens,z,14.54954954954955,3.4216407575377397,3.1535234011580946,0.011845128100472361
1,Culex pipiens,z,14.594594594594595,2.8187131186432883,2.612326266781517,0.011802620625968659
1,Culex pipiens,z,14.63963963963964,2.3222922484001716,2.16426850450655,0.011763215327514577
1,Culex pipiens,z,14.684684684684685,1.9135399279824519,1.7932999960385996,0.011724242671937996
1,Culex pipiens,z,14.72972972972973,1.576954316055624,1.4861402149565652,0.011685703236560948
1,Culex pipiens,z,14.774774774774775,1.2997782771538973,1.231799658747497,0.011647597598579355
1,Culex pipiens,z,14.81981981981982,1.0715127743274426,1.0211840864460913,0.01160992633535502
1,Culex pipiens,z,14.864864864864865,0.8835166452184678,0.8467672148212949,0.01157269002473169
1,Culex pipiens,z,14.90990990990991,0.7286774065647372,0.702676212827186,0.011526170036221934
1,Culex pipiens,z,14.954954954954955,0.6011404651190242,0.5834894353595002,0.01147943575362906
1,Culex pipiens,z,15,0.49608635885695435,0.4846727723371791,0.011433462153873527
1,Culex pipiens,z,15.045045045045045,0.40954749812818747,0.4011881429309336,0.011388245971564362
1,Culex pipiens,z,15.09009009009009,0.33825739338743066,0.3322205787549312,0.011343783964342845
1,Culex pipiens,z,15.135135135135135,0.27952660302396287,0.27524422246518077,0.011317594455407247
1,Culex pipiens,z,15.18018018018018,0.23114065971335665,0.2281731539525483,0.01129190176347169
1,Culex pipiens,z,15.225225225225225,0.191276076220642,0.18928468606363927,0.011266456132565189
1,Culex pipiens,z,15.27027027027027,0.15843122420143507,0.15715604721841223,0.011241259040435828
1,Culex pipiens,z,15.315315315315315,0.13136944896152036,0.13072982975779415,0.011216311995190591
1,Culex pipiens,z,15.36036036036036,0.10907225130744613,0.10928672496229883,0.011185381375985981
1,Culex pipiens,z,15.405405405405405,0.09070075255926423,0.09203780696741144,0.011151880275783855
1,Culex pipiens,z,15.45045045045045,0.07556397533186966,0.07715322080274596,0.011114060139749336
1,Culex pipiens,z,15.495495495495495,0.06309273298334694,0.06524968490630516,0.011075772884114422
1,Culex pipiens,z,15.54054054054054,0.05281813469273899,0.05535494443345226,0.011015195941676003
1,Culex pipiens,z,15.585585585585585,0.04435388917990398,0.04707117640409836,0.010951947417152155
1,Culex pipiens,z,15.63063063063063,0.037381734880607885,0.04008216884944436,0.010890362549476451
1,Culex pipiens,z,15.675675675675675,0.031639443491415675,0.03379628811139093,0.010832156959897305
1,Culex pipiens,z,15.72072072072072,0.026910941771163415,0.028769238118652337,0.010779280186179989
1,Culex pipiens,z,15.765765765765765,0.023018177079737197,0.024798270984690663,0.01073744780114303
1,Culex pipiens,z,15.81081081081081,0.01981441843898311,0.021842087895488565,0.010685864208034301
1,Culex pipiens,z,15.855855855855856,0.017178739450349898,0.019314965213667355,0.010641629065502027
1,Culex pipiens,z,15.9009009009009,0.015011474287004237,0.017155294980843314,0.010599243318792674
1,Culex pipiens,z,15.945945945945946,0.013230474909067659,0.015299426042526187,0.010555175856892106
1,Culex pipiens,z,15.99099099099099,0.011768028040437455,0.01372956742528394,0.01049531803640674
1,Culex pipiens,z,16.036036036036034,0.010568315454523813,0.012908413755024849,0.009938689085873266
1,Culex pipiens,z,16.08108108108108,0.009585321697780766,0.012435310275466306,0.009150668334719371
1,Culex pipiens,z,16.126126126126124,0.008781110319451646,0.012004509657143598,0.008413618716067795
1,Culex pipiens,z,16.17117117117117,0.008124403618227086,0.011616003013994531,0.007742788806827239
1,Culex pipiens,z,16.216216216216214,0.007589412393109955,0.011398714028118343,0.0071311705161015175
1,Culex pipiens,z,16.26126126126126,0.007154871632822832,0.011305154782992771,0.006688566094172414
1,Culex pipiens,z,16.306306306306304,0.006803245855359944,0.011264772267811411,0.006304815796681613
1,Culex pipiens,z,16.35135135135135,0.00652007421200451,0.011207639202766866,0.006005808487644074
1,Culex pipiens,z,16.396396396396394,0.006293430741759374,0.011165170630874108,0.005762756897418289
1,Culex pipiens,z,16.44144144144144,0.006113479502609193,0.011125469929685838,0.005566500319936902
1,Culex pipiens,z,16.486486486486484,0.005972107880146701,0.011086548864643728,0.005408190531012424
1,Culex pipiens,z,16.53153153153153,0.005862624317244176,0.011048406374381236,0.0052793403793783425
1,Culex pipiens,z,16.576576576576574,0.005779509132253243,0.01101104146075586,0.005177626653734489
1,Culex pipiens,z,16.62162162162162,0.005718209089361965,0.010960760135333706,0.005094816077303388
1,Culex pipiens,z,16.666666666666664,0.005674968028840025,0.01092439108247728,0.004987635723942038
1,Culex pipiens,z,16.71171171171171,0.0056466872190902425,0.010887334943947223,0.004885187615379507
1,Culex pipiens,z,16.756756756756754,0.005630810207905878,0.010851125909486399,0.004841118806378437
1,Culex pipiens,z,16.8018018018018,0.00562522786923757,0.010815762528869023,0.0047923596882405075
1,Culex pipiens,z,16.846846846846844,0.005628200098782602,0.0107540736865306,0.004784020542064511
1,Culex pipiens,z,16.89189189189189,0.0056382912353916586,0.010697360327098573,0.004786900777553834
1,Culex pipiens,z,16.936936936936934,0.0056543167991496175,0.010672778359175905,0.004789190003592945
1,Culex pipiens,z,16.98198198198198,0.005675299560394703,0.010650749892186204,0.0047968978125197525
1,Culex pipiens,z,17.027027027027025,0.0057004333028367014,0.010629212774199393,0.004810042177826688
1,Culex pipiens,z,17.07207207207207,0.005729052931447219,0.010611552029843088,0.004833921037987072
1,Culex pipiens,z,17.117117117117115,0.005760609812742539,0.010595334582473524,0.004853824168572132
1,Culex pipiens,z,17.16216216216216,0.00579465143035907,0.010575028162922022,0.004875672911109684
1,Culex pipiens,z,17.207207207207205,0.0058308045997788925,0.010551225031474477,0.00488587637527197
1,Culex pipiens,z,17.25225225225225,0.0058687616187306745,0.010528098469617084,0.00492076211601435
1,Culex pipiens,z,17.2972972972973,0.005908268839152001,0.010505649823495472,0.0049587396716045335
1,Culex pipiens,z,17.34234234234234,0.005949117236755168,0.010491745192289178,0.004998463518443883
1,Culex pipiens,z,17.38738738738739,0.0059911346285578294,0.010478981524127894,0.005039719901218396
1,Culex pipiens,z,17.43243243243243,0.006034179250021675,0.010466654227926175,0.005082330834806949
1,Culex pipiens,z,17.47747747747748,0.006078134453960721,0.010453284034795582,0.0051261482230940654
1,Culex pipiens,z,17.52252252252252,0.006122904335045326,0.010431929666706963,0.00517104894700056
1,Culex pipiens,z,17.56756756756757,0.0061684101180759544,0.010416323411970093,0.005218167925089444
1,Culex pipiens,z,17.61261261261261,0.00621458717653467,0.010401549934450676,0.00526735142808345
1,Culex pipiens,z,17.65765765765766,0.006261382571281867,0.010387416383171727,0.005317356853000405
1,Culex pipiens,z,17.7027027027027,0.0063087530185376665,0.010373924455679742,0.005368132148631329
1,Culex pipiens,z,17.74774774774775,0.0063566632121782336,0.010361075889283507,0.005419634844577785
1,Culex pipiens,z,17.792792792792792,0.006405084438489278,0.010349526429169795,0.00547183043806846
1,Culex pipiens,z,17.83783783783784,0.006453993432330483,0.010335091451325756,0.005524691054097064
1,Culex pipiens,z,17.882882882882882,0.006503371432588366,0.01032094538604277,0.005578194332507906
1,Culex pipiens,z,17.92792792792793,0.006553203402152524,0.010307913938861664,0.005632322503534457
1,Culex pipiens,z,17.972972972972972,0.00660347738372456,0.010295626103231944,0.0056870616198383
1,Culex pipiens,z,18.01801801801802,0.0066541839677776975,0.010284869951449624,0.005742400918521081
1,Culex pipiens,z,18.063063063063062,0.006705315853119718,0.010276581071828697,0.005798332291086219
1,Culex pipiens,z,18.10810810810811,0.00675686748392479,0.01027070808293691,0.005854849843066708
1,Culex pipiens,z,18.153153153153152,0.0068088347499116715,0.010262465392693607,0.005910883251853787
1,Culex pipiens,z,18.1981981981982,0.006861214738673457,0.010254063608421156,0.005966845788073366
1,Culex pipiens,z,18.243243243243242,0.006914005531077646,0.01024875657048998,0.0060224647505792185
1,Culex pipiens,z,18.28828828828829,0.006967206032242165,0.01024439662598166,0.0060780736956954585
1,Culex pipiens,z,18.333333333333332,0.007020815831894833,0.010241066673651388,0.006134206473889007
1,Culex pipiens,z,18.37837837837838,0.007074835089007293,0.010238384702519721,0.006190863266107832
1,Culex pipiens,z,18.423423423423422,0.007129264436479957,0.010236353288599847,0.006248044969086674
1,Culex pipiens,z,18.46846846846847,0.007184104902394427,0.010234975058978042,0.00630559101431321
1,Culex pipiens,z,18.513513513513512,0.007239357844951092,0.01023425269219597,0.006363140607666198
1,Culex pipiens,z,18.55855855855856,0.007295024898717029,0.010234817330816813,0.0064212071450144535
1,Culex pipiens,z,18.603603603603602,0.007351107930217142,0.0102366235478823,0.006479793477800727
1,Culex pipiens,z,18.64864864864865,0.007407609001248044,0.010238995194499443,0.006538902737707606
1,Culex pipiens,z,18.693693693693692,0.007464530338572391,0.010241936012169012,0.006598538296019471
1,Culex pipiens,z,18.73873873873874,0.007521874308887573,0.0102454497955497,0.006658443930798411
1,Culex pipiens,z,18.783783783783782,0.007579643398153324,0.010249540393153034,0.006718693500472658
1,Culex pipiens,z,18.82882882882883,0.007637840194521664,0.010253836281884587,0.006779477360783467
1,Culex pipiens,z,18.873873873873872,0.007696467374245805,0.010256933386219157,0.006842708860924045
1,Culex pipiens,z,18.91891891891892,0.007755527690050195,0.010259264775094309,0.00690695482031586
1,Culex pipiens,z,18.963963963963963,0.007815023961536969,0.010262928299102126,0.006971788510202232
1,Culex pipiens,z,19.00900900900901,0.007874959067274161,0.010271042454660605,0.0070380066125791275
1,Culex pipiens,z,19.054054054054053,0.00793533593827651,0.01027755415604696,0.007101817651323843
1,Culex pipiens,z,19.0990990990991,0.00799615755263574,0.010283761515510765,0.007164461189676891
1,Culex pipiens,z,19.144144144144143,0.008057426931103681,0.010290765036979165,0.007229008049135716
1,Culex pipiens,z,19.18918918918919,0.008119147133461116,0.010299753265670997,0.0072931389936381616
1,Culex pipiens,z,19.234234234234233,0.008181321255538837,0.010311810867453275,0.007357372548408855
1,Culex pipiens,z,19.27927927927928,0.00824395242677604,0.010325189705725388,0.007421753447149205
1,Culex pipiens,z,19.324324324324323,0.008307043808225154,0.010339874392473905,0.007486678024451326
1,Culex pipiens,z,19.36936936936937,0.008370598590925088,0.010356163488204662,0.007552150632066055
1,Culex pipiens,z,19.414414414414413,0.008434619994578896,0.010367694929970884,0.007618175666223849
1,Culex pipiens,z,19.45945945945946,0.0084991112664852,0.010380497289743005,0.007699414604638494
1,Culex pipiens,z,19.504504504504503,0.0085640756806772,0.01039960688063313,0.007769633865324994
1,Culex pipiens,z,19.54954954954955,0.008629516537236143,0.010417972387155682,0.007837322129738191
1,Culex pipiens,z,19.594594594594593,0.008695437161746814,0.010435138700448602,0.0079066348906113
1,Culex pipiens,z,19.63963963963964,0.008761840904873117,0.010454726656607941,0.00798009371488907
1,Culex pipiens,z,19.684684684684683,0.008828731142030874,0.010494600289689422,0.008050659278662765
1,Culex pipiens,z,19.72972972972973,0.008896111273143222,0.010509379049661448,0.00812289240460461
1,Culex pipiens,z,19.774774774774773,0.00896398472246247,0.010535087801178995,0.00818903688167278
1,Culex pipiens,z,19.81981981981982,0.009032354938449842,0.01055891751628358,0.008255912803858373
1,Culex pipiens,z,19.864864864864863,0.009101225393699779,0.010584291507073545,0.008325064854933213
1,Culex pipiens,z,19.90990990990991,0.009170599584905067,0.01060516556555377,0.00839591392529488
1,Culex pipiens,z,19.954954954954953,0.009240481032852332,0.010627283819117246,0.008465182142729575
1,Culex pipiens,z,20,0.00931087328244585,0.01066078929232077,0.008535007907108559
1,Culex pipiens,z,20.045045045045043,0.009381779902752704,0.010697305010050688,0.008605394749935064
1,Culex pipiens,z,20.09009009009009,0.009453204487067123,0.010736046399561222,0.008677178096940519
1,Culex pipiens,z,20.135135135135133,0.009525150652990642,0.010807487146960337,0.008748594595736922
1,Culex pipiens,z,20.18018018018018,0.009597622042524467,0.010881550433943092,0.008818384002284492
1,Culex pipiens,z,20.225225225225223,0.0096706223221742,0.010941844383093669,0.008888275288734405
1,Culex pipiens,z,20.27027027027027,0.009744155183062304,0.011002453754466722,0.00895731548228821
1,Culex pipiens,z,20.315315315315313,0.009818224341049772,0.01106338009705485,0.00903002127179318
1,Culex pipiens,z,20.36036036036036,0.009892833536863372,0.011124624967055106,0.009095772636162944
1,Culex pipiens,z,20.405405405405403,0.00996798653622981,0.011186189941356997,0.009162868984822617
1,Culex pipiens,z,20.45045045045045,0.010043687130012871,0.011250800108704995,0.009231014735628295
1,Culex pipiens,z,20.495495495495494,0.010119939134357226,0.011327743498470514,0.009297085578399778
1,Culex pipiens,z,20.54054054054054,0.010196746390833285,0.011407637516693303,0.009364289336031836
1,Culex pipiens,z,20.585585585585584,0.010274112766587708,0.011488073215535246,0.009430079720183554
1,Culex pipiens,z,20.63063063063063,0.010352042154494309,0.011569053506783297,0.00949402121723702
1,Culex pipiens,z,20.675675675675674,0.010430538473309882,0.01165058136383108,0.009556086757274653
1,Culex pipiens,z,20.72072072072072,0.010509605667830022,0.011732659818232903,0.00962247035238858
1,Culex pipiens,z,20.765765765765764,0.010589247709048705,0.011815291956566625,0.009683754806009729
1,Culex pipiens,z,20.81081081081081,0.010669468594318703,0.011898480917575957,0.00974955700823303
1,Culex pipiens,z,20.855855855855854,0.010750272347513854,0.011982229889569344,0.009800239660065428
1,Culex pipiens,z,20.9009009009009,0.010831663019193711,0.012066786637599549,0.009850938953755524
1,Culex pipiens,z,20.945945945945944,0.010913644686768292,0.01215374169045251,0.009896703692392312
1,Culex pipiens,z,20.99099099099099,0.01099622145466569,0.012241298481431578,0.009943433025273115
1,Culex pipiens,z,21.036036036036034,0.011079397454499724,0.012330675595217016,0.009994122577284548
1,Culex pipiens,z,21.08108108108108,0.011163176845240048,0.012420816805841587,0.010036459625291844
1,Culex pipiens,z,21.126126126126124,0.011247563813382568,0.01251042366586878,0.010086142117207842
