"","originalid","originaltraitname","originaltraitunit","rate","interactor1","temp","citation","inversetraitvalue","adjustedtraitname","cit","conc"
"85","csm8M","Fecundity","Eggs/female/day",0.034258039,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",29.190228897807,"bpk","Greenberg","Anthonomus grandis"
"86","csm8M","Fecundity","Eggs/female/day",0.23600775,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",4.23714899192929,"bpk","Greenberg","Anthonomus grandis"
"87","csm8M","Fecundity","Eggs/female/day",0.437757461,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",2.2843699744503,"bpk","Greenberg","Anthonomus grandis"
"88","csm8M","Fecundity","Eggs/female/day",0.135925594,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",7.35696619431363,"bpk","Greenberg","Anthonomus grandis"
"89","csm8M","Fecundity","Eggs/female/day",0.236955881,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",4.2201948978004,"bpk","Greenberg","Anthonomus grandis"
"90","csm8M","Fecundity","Eggs/female/day",0.249856671,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",4.00229457951915,"bpk","Greenberg","Anthonomus grandis"
"91","csm8M","Fecundity","Eggs/female/day",0.25015199,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",3.99756963756315,"bpk","Greenberg","Anthonomus grandis"
"92","csm8M","Fecundity","Eggs/female/day",0.237593149,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",4.20887556820925,"bpk","Greenberg","Anthonomus grandis"
"93","csm8M","Fecundity","Eggs/female/day",0.225314083,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",4.43824898419687,"bpk","Greenberg","Anthonomus grandis"
"94","csm8M","Fecundity","Eggs/female/day",0.049365952,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",20.2568766424276,"bpk","Greenberg","Anthonomus grandis"
"95","csm8M","Fecundity","Eggs/female/day",0.125216383,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",7.98617541923408,"bpk","Greenberg","Anthonomus grandis"
"96","csm8M","Fecundity","Eggs/female/day",0.125527246,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",7.96639798821046,"bpk","Greenberg","Anthonomus grandis"
"97","csm8M","Fecundity","Eggs/female/day",0.239163004,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",4.18124870182681,"bpk","Greenberg","Anthonomus grandis"
"98","csm8M","Fecundity","Eggs/female/day",0.038035017,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",26.291561799486,"bpk","Greenberg","Anthonomus grandis"
"99","csm8M","Fecundity","Eggs/female/day",0.03834588,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",26.0784209411806,"bpk","Greenberg","Anthonomus grandis"
"100","csm8M","Fecundity","Eggs/female/day",0.038656742,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",25.8687087494337,"bpk","Greenberg","Anthonomus grandis"
"101","csm8M","Fecundity","Eggs/female/day",0.038983148,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",25.6521099835242,"bpk","Greenberg","Anthonomus grandis"
"102","csm8M","Fecundity","Eggs/female/day",0.253322787,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",3.94753275788017,"bpk","Greenberg","Anthonomus grandis"
"103","csm8M","Fecundity","Eggs/female/day",0.140324297,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",7.12634961570483,"bpk","Greenberg","Anthonomus grandis"
"104","csm8M","Fecundity","Eggs/female/day",0.140635159,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",7.11059742891178,"bpk","Greenberg","Anthonomus grandis"
"105","csm8M","Fecundity","Eggs/female/day",0.04024214,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",24.8495731091836,"bpk","Greenberg","Anthonomus grandis"
"106","csm8M","Fecundity","Eggs/female/day",0.141256884,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",7.07930099888088,"bpk","Greenberg","Anthonomus grandis"
"107","csm8M","Fecundity","Eggs/female/day",0.14158329,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",7.06298038419647,"bpk","Greenberg","Anthonomus grandis"
"108","csm8M","Fecundity","Eggs/female/day",0.041174728,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",24.28674210064,"bpk","Greenberg","Anthonomus grandis"
"109","csm8M","Fecundity","Eggs/female/day",0.041501133,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",24.0957276997715,"bpk","Greenberg","Anthonomus grandis"
"110","csm8M","Fecundity","Eggs/female/day",0.041811996,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",23.916581260555,"bpk","Greenberg","Anthonomus grandis"
"111","csm8M","Fecundity","Eggs/female/day",0.042138401,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",23.7313228852704,"bpk","Greenberg","Anthonomus grandis"
"112","csm8M","Fecundity","Eggs/female/day",0.042449264,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",23.5575344722113,"bpk","Greenberg","Anthonomus grandis"
"113","csm8M","Fecundity","Eggs/female/day",0.042760126,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",23.3862734642082,"bpk","Greenberg","Anthonomus grandis"
"114","csm8M","Fecundity","Eggs/female/day",0.257099765,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",3.8895407002803,"bpk","Greenberg","Anthonomus grandis"
"115","csm8M","Fecundity","Eggs/female/day",0.144101275,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",6.93956385882082,"bpk","Greenberg","Anthonomus grandis"
"116","csm8M","Fecundity","Eggs/female/day",0.043692713,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",22.8871116334662,"bpk","Greenberg","Anthonomus grandis"
"117","csm8M","Fecundity","Eggs/female/day",0.044019119,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",22.7174015000164,"bpk","Greenberg","Anthonomus grandis"
"118","csm8M","Fecundity","Eggs/female/day",0.145049406,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",6.89420265533525,"bpk","Greenberg","Anthonomus grandis"
"119","csm8M","Fecundity","Eggs/female/day",0.057246315,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",17.4683732918005,"bpk","Greenberg","Anthonomus grandis"
"120","csm8M","Fecundity","Eggs/female/day",0.347109979,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",2.88093129123205,"bpk","Greenberg","Anthonomus grandis"
"121","csm8M","Fecundity","Eggs/female/day",0.158587464,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",6.30566864982468,"bpk","Greenberg","Anthonomus grandis"
"122","csm8M","Fecundity","Eggs/female/day",0.045604517,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",21.9276524735477,"bpk","Greenberg","Anthonomus grandis"
"123","csm8M","Fecundity","Eggs/female/day",0.045899836,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",21.7865702178108,"bpk","Greenberg","Anthonomus grandis"
"124","csm8M","Fecundity","Eggs/female/day",0.046210699,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",21.6400102495745,"bpk","Greenberg","Anthonomus grandis"
"125","csm8M","Fecundity","Eggs/female/day",0.046552648,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",21.4810551700518,"bpk","Greenberg","Anthonomus grandis"
"126","csm8M","Fecundity","Eggs/female/day",0.034258039,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",29.190228897807,"bpk","Greenberg","Anthonomus grandis"
"127","csm8M","Fecundity","Eggs/female/day",0.047158829,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",21.2049370437082,"bpk","Greenberg","Anthonomus grandis"
"128","csm8M","Fecundity","Eggs/female/day",0.047469692,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",21.0660730640511,"bpk","Greenberg","Anthonomus grandis"
"129","csm8M","Fecundity","Eggs/female/day",0.047780554,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",20.9290164362682,"bpk","Greenberg","Anthonomus grandis"
"130","csm8M","Fecundity","Eggs/female/day",0.048091417,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",20.7937312389859,"bpk","Greenberg","Anthonomus grandis"
"131","csm8M","Fecundity","Eggs/female/day",0.048417822,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",20.653551909047,"bpk","Greenberg","Anthonomus grandis"
"132","csm8M","Fecundity","Eggs/female/day",0.048728685,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",20.5217932722789,"bpk","Greenberg","Anthonomus grandis"
"133","csm8M","Fecundity","Eggs/female/day",0.036092127,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",27.706873579382,"bpk","Greenberg","Anthonomus grandis"
"134","csm8N","Fecundity","Eggs/female/day",2.05980495,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.485482860889328,"bpk","Greenberg","Anthonomus grandis"
"135","csm8N","Fecundity","Eggs/female/day",6.55628755,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.15252534187583,"bpk","Greenberg","Anthonomus grandis"
"136","csm8N","Fecundity","Eggs/female/day",4.15386075,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.240739894807499,"bpk","Greenberg","Anthonomus grandis"
